taxon_id	input	rank
1028688	Arion vulgaris	species
184783	Areca catechu	species
266420	Aristolochia contorta	species
94893	Arizona elegans	species
2729017	Aradophagus sp. ZL-2020	species
2729018	Archaeoteleia sp. ZL-2020	species
226206	Arachis hypogaea subsp. fastigiata	subspecies
190676	Archilochus colubris	species
4217	Arctium lappa	species
1230190	Aratinga maculata	species
591255	Arius gagora	species
231027	Aratinga jandaya	species
51908	Aratinga nenday	species
867384	Aratinga auricapillus	species
233271	Argiope argentata	species
243726	Ariopsis seemanni	species
156845	Argiope trifasciata	species
156844	Argiope aurantia	species
591257	Arius madagascariensis	species
185735	Arctogadus glacialis	species
37190	Arctocephalus gazella	species
586526	Arabis nemorensis	species
874455	Arctia plantaginis	species
91739	Aricia agestis	species
91738	Aricia artaxerxes	species
172269	Argyrosomus regius	species
1100919	Archips xylosteana	species
344612	Aspergillus clavatus NRRL 1	strain
392613	Ascosphaera apis ARSEF 7405	strain
158379	Ascogregarina taiwanensis	species
6253	Ascaris suum	species
1016881	Ascocoryne sarcoides NRRL 50072	strain
454130	Aspergillus calidoustus	species
309746	Aspergillus awamori var. piceus	varietas
182096	Aspergillus chevalieri	species
1301101	Ascoidea asiatica	species
5454	Ascochyta rabiei	species
1344418	Ascoidea rubescens DSM 1968	strain
108572	Armillaria fuscipes	species
573508	Aspergillus cristatus	species
109264	Aspergillus bombycis	species
4686	Asparagus officinalis	species
767769	Aspergillus brasiliensis CBS 101740	strain
690307	Aspergillus aculeatus ATCC 16872	strain
2562445	Aspergillus aff. floccosus IMV 01167	species
602072	Aspergillus carbonarius ITEM 5010	strain
48545	Asclepias syriaca	species
709039	Artocarpus camansi	species
1076256	Armillaria solidipes	species
47427	Armillaria gallica	species
656916	Aspergillus arachidicola	species
41067	Aspergillus candidus	species
1392248	Aspergillus campestris IBT 28561	strain
39680	Arthonia radiata	species
35608	Artemisia annua	species
1448320	Aspergillus ellipticus CBS 707.79	strain
1450534	Aspergillus brunneoviolaceus CBS 621.78	strain
1448322	Aspergillus aculeatinus CBS 121060	strain
1448317	Aspergillus costaricaensis CBS 115574	strain
253309	Articulospora tetracladia	species
97331	Arthrobotrys flagrans	species
1758292	Arthrocladium fulminans	species
1160509	Ascobolus immersus RN42	strain
105351	Aspergillus awamori	species
205686	Ascochyta lentis	species
9417	Artibeus jamaicensis	species
13347	Armadillidium vulgare	species
2654375	Ascochyta koolunga	species
1661398	Asbolus verrucosus	species
1677696	Ascochyta viciae	species
487627	Ascochyta viciae-villosae	species
372025	Ascochyta fabae	species
1884262	Aspergillus cejpii	species
341454	Ascodesmis nigricans	species
112178	Arthrinium phaeospermum	species
209559	Aspergillus alliaceus	species
96803	Armadillidium nasatum	species
36643	Aspergillus avenaceus	species
138285	Aspergillus coremiiformis	species
61420	Aspergillus caelatus	species
1226010	Aspergillus bertholletiae	species
1220191	Aspergillus amoenus	species
74035	Arthroderma uncinatum	species
61156	Arvicanthis niloticus	species
321852	Arthrobotrys entomopaga	species
272863	Asparagus setaceus	species
75869	Asarcornis scutulata	species
2508778	Aspergillus burnettii	species
47425	Armillaria borealis	species
6252	Ascaris lumbricoides	species
93033	Aspergillus elegans	species
264149	Arothron firmamentum	species
487661	Aspergillus aculeatinus	species
554476	Asobara japonica	species
2804010	Arthrinium sp. KUC21332	species
2201619	Arteurotia tractipennis tractipennis	subspecies
2025669	Asbolis capucinus	species
260499	Asparagopsis taxiformis	species
530044	Arthromyces matolae	species
1695224	Aspergillus croceus	species
6661	Artemia franciscana	species
3489	Artocarpus heterophyllus	species
41418	Aspergillus brunneus	species
525641	Artemisia tridentata subsp. tridentata	subspecies
1220201	Aspergillus creber	species
198938	Artemisiospiza belli	species
48021	Artomyces pyxidatus	species
335850	Arthrinium puccinioides	species
319631	Aspergillus costaricensis	species
1156164	Armillaria altimontana	species
272855	Asparagus kiusianus	species
1070780	Aspergillus affinis	species
5057	Aspergillus clavatus	species
2940352	Aspergillaceae sp. S1602	species
2940350	Aspergillaceae sp. S1701	species
2940351	Aspergillaceae sp. M1327	species
2940349	Aspergillaceae sp. PF1803	species
124917	Armigeres subalbatus	species
51565	Ascosphaera acerosa	species
51564	Ascosphaera aggregata	species
51567	Ascosphaera atra	species
51576	Ascosphaera pollenicola	species
330158	Asclepias incarnata	species
36594	Aronia arbutifolia	species
41743	Aspergillus egyptiacus	species
1810906	Aspergillus carlsbadensis	species
749586	Ascochyta pisi	species
47183	Ascodesmis sphaerospora	species
176164	Aspergillus biplanus	species
1194636	Aspergillus baeticus	species
176166	Aspergillus cavernicola	species
176163	Aspergillus asperescens	species
41746	Aspergillus conjunctus	species
5054	Aspergillus amstelodami	species
138275	Aspergillus bridgeri	species
1220204	Aspergillus cvjetkovicii	species
176167	Aspergillus diversus	species
47426	Armillaria cepistipes	species
47428	Armillaria ostoyae	species
1047088	Arvicola amphibius	species
291940	Artocarpus hirsutus	species
38561	Ascidia mentula	species
331117	Aspergillus fischeri NRRL 181	strain
5059	Aspergillus flavus	species
1448314	Aspergillus eucalypticola CBS 122712	strain
1448319	Aspergillus fijiensis CBS 313.89	strain
36630	Aspergillus fischeri	species
1287682	Aspergillus felis	species
332952	Aspergillus flavus NRRL3357	strain
1392242	Aspergillus flavus AF70	strain
746128	Aspergillus fumigatus	species
1072270	Aspergillus floridensis	species
340414	Aspergillus fumigatiaffinis	species
1220205	Aspergillus fructus	species
330879	Aspergillus fumigatus Af293	strain
451804	Aspergillus fumigatus A1163	strain
1035095	Aspergillus fumigatus Af10	strain
888744	Aspergillus fumigatus AF210	strain
1476192	Aspergillus fumigatus var. RP-2014	varietas
1437362	Aspergillus fumigatus Z5	strain
293939	Aspergillus lentulus	species
41122	Aspergillus fumigatus var. fumigatus	varietas
1873369	Aspergillus hancockii	species
1160497	Aspergillus glaucus CBS 516.65	strain
1448321	Aspergillus heteromorphus CBS 117.55	strain
1450541	Aspergillus indologenus CBS 114.80	strain
1448312	Aspergillus japonicus CBS 114.51	strain
1448316	Aspergillus ibericus CBS 121593	strain
1450537	Aspergillus homomorphus CBS 101889	strain
2484740	Aspergillus incahuasiensis	species
41734	Aspergillus latus	species
1194566	Aspergillus hiratsukae	species
34381	Aspergillus japonicus	species
1220206	Aspergillus jensenii	species
176168	Aspergillus funiculosus	species
1810914	Aspergillus haitiensis	species
41412	Aspergillus intermedius	species
469275	Aspergillus kassunensis	species
5061	Aspergillus niger	species
227321	Aspergillus nidulans FGSC A4	strain
380704	Aspergillus niger ATCC 1015	strain
1033177	Aspergillus luchuensis IFO 4308	strain
41061	Aspergillus nomiae	species
1316740	Aspergillus niger SH-2	strain
138278	Aspergillus ochraceoroseus	species
1509407	Aspergillus nomiae NRRL 13137	strain
1069201	Aspergillus luchuensis	species
1137211	Aspergillus luchuensis CBS 106.47	strain
5062	Aspergillus oryzae	species
1392256	Aspergillus ochraceoroseus IBT 24754	strain
1392255	Aspergillus novofumigatus IBT 16806	strain
1450533	Aspergillus niger CBS 101883	strain
1448310	Aspergillus neoniger CBS 115656	strain
1353008	Aspergillus niger ATCC 13496	strain
1810919	Aspergillus mulundensis	species
2184023	Aspergillus olivimuriae	species
40380	Aspergillus ochraceus	species
41062	Aspergillus leporis	species
986946	Aspergillus novoparasiticus	species
656917	Aspergillus minisclerotigenes	species
2932460	Aspergillus neotritici	species
162425	Aspergillus nidulans	species
1774284	Aspergillus oerlinghausenensis	species
2582783	Aspergillus nanangensis	species
138277	Aspergillus melleus	species
1173306	Aspergillus montevidensis	species
510516	Aspergillus oryzae RIB40	strain
927772	Aspergillus sojae NBRC 4239	strain
1160506	Aspergillus oryzae 3.042	strain
1163405	Aspergillus oryzae AS 3.951	strain
1167532	Aspergillus oryzae AS 3.863	strain
1146887	Aspergillus oryzae RIB326	strain
138282	Aspergillus sclerotiorum	species
1388766	Aspergillus ruber CBS 135680	strain
1197718	Aspergillus oryzae 100-8	strain
1403190	Aspergillus parasiticus SU-1	strain
308745	Aspergillus rambellii	species
1662659	Aspergillus sp. Z5	species
5067	Aspergillus parasiticus	species
306094	Aspergillus persii	species
1392250	Aspergillus steynii IBT 23096	strain
2715684	Aspergillus sp. ATCC 12892	species
1565506	Aspergillus pseudoterreus	species
2153248	Aspergillus sp. MA 6041	species
2153246	Aspergillus sp. MA 6037	species
1450535	Aspergillus sclerotioniger CBS 115572	strain
1450539	Aspergillus saccharolyticus JOP 1030-1	strain
1448318	Aspergillus sclerotiicarbonarius CBS 121057	strain
1448313	Aspergillus piperis CBS 112811	strain
1353007	Aspergillus phoenicis ATCC 13157	strain
1810908	Aspergillus spinulosporus	species
2070753	Aspergillus sclerotialis	species
1960876	Aspergillus sp. HF37	species
41058	Aspergillus sojae	species
1506151	Aspergillus pseudonomiae	species
132259	Aspergillus pseudotamarii	species
1034303	Aspergillus sergii	species
1825620	Aspergillus pseudocaelatus	species
75750	Aspergillus sydowii	species
41735	Aspergillus quadrilineatus	species
2609453	Aspergillus sp. A31	species
1220207	Aspergillus puulaauensis	species
2681688	Aspergillus sp. 2663	species
1517512	Aspergillus pseudoviridinutans	species
2824782	Aspergillus sp. GbtcF1	species
2824783	Aspergillus sp. GbtcF2	species
2801328	Aspergillus sp. MEXU 27854	species
2756248	Aspergillus sp. JS3-R5	species
2894562	Aspergillus sp. 'subgen. Cremei'	species
2862157	Aspergillus sp. ADI1	species
469277	Aspergillus protuberus	species
1405805	Aspergillus pseudoglaucus	species
41053	Aspergillus quadricinctus	species
2940425	Aspergillus sp. PH3601	species
2940423	Aspergillus sp. R3602	species
2940424	Aspergillus sp. PB4105	species
2940422	Aspergillus sp. PA40-03	species
2940421	Aspergillus sp. PM3602	species
2940420	Aspergillus sp. M3606	species
2940419	Aspergillus sp. PH2503	species
2940418	Aspergillus sp. S4402	species
2940417	Aspergillus sp. PK2410	species
2940416	Aspergillus sp. M3605	species
2940415	Aspergillus sp. S4401N	species
2940414	Aspergillus sp. PYS2105	species
2940413	Aspergillus sp. S2103	species
2940412	Aspergillus sp. S1702	species
2940411	Aspergillus sp. F3605	species
2940410	Aspergillus sp. PB4106	species
2940409	Aspergillus sp. F3604	species
2940408	Aspergillus sp. S3606	species
2940407	Aspergillus sp. S1903S	species
2940406	Aspergillus sp. PG3606D	species
2940405	Aspergillus sp. PG3608	species
2940404	Aspergillus sp. PB4102	species
2940403	Aspergillus sp. S2105	species
2940402	Aspergillus sp. PG3603	species
2940401	Aspergillus sp. S2109	species
2940400	Aspergillus sp. S1905	species
2940399	Aspergillus sp. PA2101	species
2940398	Aspergillus sp. R2804	species
2940397	Aspergillus sp. F3601	species
2940396	Aspergillus sp. PB2407	species
396024	Aspergillus ruber	species
2940440	Aspergillus sp. PA3604	species
2940439	Aspergillus sp. B3605	species
2940438	Aspergillus sp. S3602	species
2940434	Aspergillus sp. R2506	species
2940436	Aspergillus sp. S2111Y	species
2940435	Aspergillus sp. 2NF923	species
2940437	Aspergillus sp. R1430	species
2940430	Aspergillus sp. B3601	species
2940431	Aspergillus sp. S2111G.1	species
2940433	Aspergillus sp. 2NF925	species
2940432	Aspergillus sp. S2101G	species
2940429	Aspergillus sp. S3605	species
2940427	Aspergillus sp. PG3606C	species
2940428	Aspergillus sp. 2NF922	species
2940426	Aspergillus sp. PM3601	species
2940388	Aspergillus sp. PG3605	species
2940341	Aspergillus sp. R2504	species
2940339	Aspergillus sp. PYS4201	species
2940340	Aspergillus sp. S1107B	species
2940338	Aspergillus sp. S3505	species
2940335	Aspergillus sp. PYS4240	species
2940336	Aspergillus sp. PYS4241	species
2940334	Aspergillus sp. S1802E	species
2940337	Aspergillus sp. S1801	species
2940332	Aspergillus sp. R2407	species
2940333	Aspergillus sp. R2302	species
2940331	Aspergillus sp. R2305	species
2940330	Aspergillus sp. R3607	species
2940329	Aspergillus sp. F3603	species
2940328	Aspergillus sp. S1902Y	species
2940326	Aspergillus sp. S2805	species
138279	Aspergillus ostianus	species
2940327	Aspergillus sp. PM3604	species
2973950	Aspergillus sp. GBTC2 WXH	species
41747	Aspergillus panamensis	species
37232	Aspergillus sparsus	species
1036612	Aspergillus sydowii CBS 593.65	strain
12957	Atta cephalotes	species
341663	Aspergillus terreus NIH2624	strain
46078	Astrammina rara	species
37344	Athalia rosae	species
7994	Astyanax mexicanus	species
47741	Atkinsonella hypoxylon	species
40382	Aspergillus ustus	species
39291	Athelia rolfsii	species
51582	Atkinsonella texensis	species
91492	Aspergillus udagawae	species
357447	Aspergillus westerdijkiae	species
1749249	Aurantiochytrium sp. T66	species
520822	Atta colombica	species
33178	Aspergillus terreus	species
223987	Asymmetron lucayanum	species
1036611	Aspergillus versicolor CBS 583.65	strain
1073089	Aspergillus wentii DTO 134E9	strain
767770	Aspergillus tubingensis CBS 134.48	strain
76974	Atalantia buxifolia	species
46634	Aureobasidium melanogenum	species
1245748	Aspergillus turcosus	species
41047	Aspergillus thermomutatus	species
210441	Asterionella formosa	species
482145	Aspergillus taichungensis	species
2010233	Aurantiochytrium sp. KH105	species
1450538	Aspergillus violaceofuscus CBS 115571	strain
1448315	Aspergillus uvarum CBS 121591	strain
1448311	Aspergillus vadensis CBS 113365	strain
194338	Athene cunicularia	species
40381	Aspergillus unguis	species
1341132	Aspergillus welwitschiae	species
1220188	Aspergillus tanneri	species
9509	Ateles geoffroyi	species
2496131	Aurelia aurita complex sp. Pacific	species
6145	Aurelia aurita	species
2172886	Aurantiochytrium acetophilum	species
