# project_name DToL	...2	...3	...4	...5
# subproject_name Fungi Working Group	NA	NA	NA	NA
# primary_contact Esther Gaya	NA	NA	NA	NA
# primary_contact_institution Royal Botanic Gardens Kew, Twickenham, London UK	NA	NA	NA	NA
# schema_version dtol_species_goat_2.0	NA	NA	NA	NA
# date_of_update 2021-02-11	NA	NA	NA	NA
# Genus species family status	NA	NA	NA	NA
Milospium	graphideorum	Incertae sedis	DTOL			NA
Milospium	lacoizquetae	Incertae sedis	DTOL			NA
Minutoexcipula	tephromelae	Incertae sedis	DTOL			NA
Minutophoma	chrysophthalmae	Incertae sedis	DTOL			NA
Mycoglaena	acuminans	Incertae sedis	DTOL			NA
Mycoglaena	myricae	Incertae sedis	DTOL			NA
Neolamya	peltigerae	Incertae sedis	DTOL			NA
Nigromacula	uniseptata	Incertae sedis	DTOL			NA
Petractis	clausa	Incertae sedis	DTOL			NA
Phragmocephala	elliptica	Incertae sedis	DTOL			NA
Piccolia	ochrophora	Incertae sedis	DTOL			NA
Psammina	inflata	Incertae sedis	DTOL			NA
Psammina	palmata	Incertae sedis	DTOL			NA
Psammina	simplex	Incertae sedis	DTOL			NA
Psammina	stipitata	Incertae sedis	DTOL			NA
Refractohilum	achromaticum	Incertae sedis	DTOL			NA
Refractohilum	galligenum	Incertae sedis	DTOL			NA
Rhopographus	filicinus	Incertae sedis	DTOL			NA
Seifertia	azaleae	Incertae sedis	DTOL			NA
Stilbella	fimetaria	Incertae sedis	DTOL			NA
Taeniolina	scripta	Incertae sedis	DTOL			NA
Thyronectria	sinopica	Incertae sedis	DTOL			NA
Trichoconis	lichenicola	Incertae sedis	DTOL			NA
Vouauxiella	lichenicola	Incertae sedis	DTOL			NA
Vouauxiella	verrucosa	Incertae sedis	DTOL			NA
Vouauxiomyces	truncatus	Incertae sedis	DTOL			NA
Wadeana	dendrographa	Incertae sedis	DTOL			NA
Wadeana	minuta	Incertae sedis	DTOL			NA
Xanthoriicola	physciae	Incertae sedis	DTOL			NA
Xylohypha	nigrescens	Incertae sedis	DTOL			NA
Thermomyces	lanuginosus	Incertae sedis	DTOL			NA
Pyrenochaeta	lycopersici	Incertae sedis	DTOL			NA
Beverwykella	pulmonaria	Incertae sedis	DTOL			NA
Zymoseptoria	passerinii	Incertae sedis	DTOL			NA
Candida	parapsilosis	Incertae sedis	DTOL			NA
Candida	albicans	Incertae sedis	DTOL			NA
Thermomyces	thermophilus	Incertae sedis	DTOL			NA
Khuskia	oryzae	Incertae sedis	DTOL			NA
Intextomyces	contiguus	Incertae sedis	DTOL			NA
Candida	tropicalis	Incertae sedis	DTOL			NA
Candida	guilliermondii	Incertae sedis	DTOL			NA
Candida	lambica	Incertae sedis	DTOL			NA
Baudoinia	compniacensis	Incertae sedis	DTOL			NA
Polyscytalum	fecundissimum	Incertae sedis	DTOL			NA
Hilberina	caudata	Incertae sedis	DTOL			NA
Isthmotricladia	britannica	Incertae sedis	DTOL			NA
Pyrenochaeta	ilicis	Incertae sedis	DTOL			NA
Spondylocladiopsis	cupulicola	Incertae sedis	DTOL			NA
Lylea	tetracoila	Incertae sedis	DTOL			NA
Alatospora	pulchella	Incertae sedis	DTOL			NA
Polyscytalum	pustulans	Incertae sedis	DTOL			NA
Actinocladium	rhodosporum	Incertae sedis	DTOL			NA
Repetophragma	goidanichii	Incertae sedis	DTOL			NA
Gloeohypochnicium	analogum	Incertae sedis	DTOL			NA
Sarcopodium	circinatum	Incertae sedis	DTOL			NA
Heliscina	campanulata	Incertae sedis	DTOL			NA
Camposporium	cambrense	Incertae sedis	DTOL			NA
Bactrodesmium	obovatum	Incertae sedis	DTOL			NA
Haplariopsis	fagicola	Incertae sedis	DTOL			NA
Sporidesmium	altum	Incertae sedis	DTOL			NA
Cryptostroma	corticale	Incertae sedis	DTOL			NA
Neottiospora	caricina	Incertae sedis	DTOL			NA
Loreleia	postii	Incertae sedis	DTOL			NA
Phragmocephala	atra	Incertae sedis	DTOL			NA
Thyronectria	aquifolii	Incertae sedis	DTOL			NA
Acremoniella	atra	Incertae sedis	DTOL			NA
Tricladiopsis	foliosa	Incertae sedis	DTOL			NA
Taeniolina	centaurii	Incertae sedis	DTOL			NA
Thyronectria	cucurbitula	Incertae sedis	DTOL			NA
Caudospora	taleola	Incertae sedis	DTOL			NA
Solicorynespora	foveolata	Incertae sedis	DTOL			NA
Melomastia	mastoidea	Incertae sedis	DTOL			NA
Hysterographium	fraxini	Incertae sedis	DTOL			NA
Microdiscula	phragmitis	Incertae sedis	DTOL			NA
Septocyta	ruborum	Incertae sedis	DTOL			NA
Cacumisporium	capitulatum	Incertae sedis	DTOL			NA
Bactrodesmium	abruptum	Incertae sedis	DTOL			NA
Lunulospora	curvula	Incertae sedis	DTOL			NA
Asterosporium	asterospermum	Incertae sedis	DTOL			NA
Otthia	spiraeae	Incertae sedis	DTOL			NA
Polyscytalum	berkeleyi	Incertae sedis	DTOL			NA
Plagiosphaera	immersa	Incertae sedis	DTOL			NA
Polyscytalum	gracilisporum	Incertae sedis	DTOL			NA
Monodictys	paradoxa	Incertae sedis	DTOL			NA
Diplosporonema	delastrei	Incertae sedis	DTOL			NA
Coremiella	cubispora	Incertae sedis	DTOL			NA
Subulispora	britannica	Incertae sedis	DTOL			NA
Sirococcus	conigenus	Incertae sedis	DTOL			NA
Sporidesmium	folliculatum	Incertae sedis	DTOL			NA
Stilbella	byssiseda	Incertae sedis	DTOL			NA
Stachylidium	bicolor	Incertae sedis	DTOL			NA
Subulispora	minima	Incertae sedis	DTOL			NA
Trichoconis	echinophila	Incertae sedis	DTOL			NA
Monodictys	levis	Incertae sedis	DTOL			NA
Wojnowicia	hirta	Incertae sedis	DTOL			NA
Monodictys	putredinis	Incertae sedis	DTOL			NA
Sporidesmium	eupatoriicola	Incertae sedis	DTOL			NA
Neohendersonia	kickxii	Incertae sedis	DTOL			NA
Ellisembia	leptospora	Incertae sedis	DTOL			NA
Immersiella	caudata	Incertae sedis	DTOL			NA
Phaeotrichosphaeria	britannica	Incertae sedis	DTOL			NA
Pleurotheciopsis	bramleyi	Incertae sedis	DTOL			NA
Stenocladiella	neglecta	Incertae sedis	DTOL			NA
Minimelanolocus	rousselianus	Incertae sedis	DTOL			NA
Sympodiocladium	frondosum	Incertae sedis	DTOL			NA
Cryptocoryneum	rilstonei	Incertae sedis	DTOL			NA
Camposporium	antennatum	Incertae sedis	DTOL			NA
Minimelanolocus	subulifer	Incertae sedis	DTOL			NA
Phragmonaevia	hysterioides	Incertae sedis	DTOL			NA
Kionocephala	catenulata	Incertae sedis	DTOL			NA
Rhinotrichum	thwaitesii	Incertae sedis	DTOL			NA
Plectophomella	concentrica	Incertae sedis	DTOL			NA
Belemnospora	epiphylla	Incertae sedis	DTOL			NA
Exosporium	tiliae	Incertae sedis	DTOL			NA
Passeriniella	obiones	Incertae sedis	DTOL			NA
Polyscytalum	hareae	Incertae sedis	DTOL			NA
Lateriramulosa	uniinflata	Incertae sedis	DTOL			NA
Culicidospora	gravida	Incertae sedis	DTOL			NA
Grandinia	mucida	Incertae sedis	DTOL			NA
Bispora	betulina	Incertae sedis	DTOL			NA
Rhinotrichum	repens	Incertae sedis	DTOL			NA
Sphaeridium	candidulum	Incertae sedis	DTOL			NA
Psammina	bommeriae	Incertae sedis	DTOL			NA
Polyscytalum	truncatum	Incertae sedis	DTOL			NA
Hormiactella	asetosa	Incertae sedis	DTOL			NA
Phlebiella	fibrillosa	Incertae sedis	DTOL			NA
Pleurotheciopsis	pusilla	Incertae sedis	DTOL			NA
Rosenscheldia	abundans	Incertae sedis	DTOL			NA
Hymenopsis	typhae	Incertae sedis	DTOL			NA
Pseudocenangium	succineum	Incertae sedis	DTOL			NA
Zygosporium	gibbum	Incertae sedis	DTOL			NA
Pteridiospora	scoriadea	Incertae sedis	DTOL			NA
Sympodiella	acicola	Incertae sedis	DTOL			NA
Scorpiosporium	minutum	Incertae sedis	DTOL			NA
Imimyces	densus	Incertae sedis	DTOL			NA
Dactylosporium	macropus	Incertae sedis	DTOL			NA
Neopeckia	fulcita	Incertae sedis	DTOL			NA
Tricellula	aquatica	Incertae sedis	DTOL			NA
Monodictys	castaneae	Incertae sedis	DTOL			NA
Nematogonum	ferrugineum	Incertae sedis	DTOL			NA
Ectostroma	iridis	Incertae sedis	DTOL			NA
Exosporiella	fungorum	Incertae sedis	DTOL			NA
Chaetopsis	grisea	Incertae sedis	DTOL			NA
Heteromycophaga	glandulosae	Incertae sedis	DTOL			NA
Spermospora	lolii	Incertae sedis	DTOL			NA
Zygodesmus	fuscus	Incertae sedis	DTOL			NA
Asterosporium	hoffmannii	Incertae sedis	DTOL			NA
Monodictys	lepraria	Incertae sedis	DTOL			NA
Thyronectria	coryli	Incertae sedis	DTOL			NA
Bactrodesmium	pallidum	Incertae sedis	DTOL			NA
Camarosporium	elongatum	Incertae sedis	DTOL			NA
Sporidesmium	pedunculatum	Incertae sedis	DTOL			NA
Septoriella	junci	Incertae sedis	DTOL			NA
Fujimyces	oodes	Incertae sedis	DTOL			NA
Fumago	vagans	Incertae sedis	DTOL			NA
Sarcopodium	tortuosum	Incertae sedis	DTOL			NA
Loreleia	marchantiae	Incertae sedis	DTOL			NA
Triscelophorus	acuminatus	Incertae sedis	DTOL			NA
Septonema	secedens	Incertae sedis	DTOL			NA
Selenosporella	curvispora	Incertae sedis	DTOL			NA
Pleuropedium	tricladioides	Incertae sedis	DTOL			NA
Tricellula	ornithomorpha	Incertae sedis	DTOL			NA
Bactrodesmium	spilomeum	Incertae sedis	DTOL			NA
Diplocladiella	scalaroides	Incertae sedis	DTOL			NA
Zygosporium	echinosporum	Incertae sedis	DTOL			NA
Pirostoma	viridisporum	Incertae sedis	DTOL			NA
Rutola	graminis	Incertae sedis	DTOL			NA
Willkommlangea	reticulata	Incertae sedis	DTOL			NA
Tricellula	aurantiaca	Incertae sedis	DTOL			NA
Zakatoshia	erikssonii	Incertae sedis	DTOL			NA
Neophoma	graminella	Incertae sedis	DTOL			NA
Discogloeum	veronicae	Incertae sedis	DTOL			NA
Bactrodesmium	arnaudii	Incertae sedis	DTOL			NA
Septotrullula	bacilligera	Incertae sedis	DTOL			NA
Hormiactis	alba	Incertae sedis	DTOL			NA
Triscelophorus	monosporus	Incertae sedis	DTOL			NA
Subulicium	lautum	Incertae sedis	DTOL			NA
Mycogloea	macrospora	Incertae sedis	DTOL			NA
Apiosporopsis	carpinea	Incertae sedis	DTOL			NA
Monodictys	melanopa	Incertae sedis	DTOL			NA
Cryptocoryneum	hysterioides	Incertae sedis	DTOL			NA
Xylohypha	ferruginosa	Incertae sedis	DTOL			NA
Myxosporium	roumeguerei	Incertae sedis	DTOL			NA
Splanchospora	ampullacea	Incertae sedis	DTOL			NA
Pleurophoma	pleurospora	Incertae sedis	DTOL			NA
Oncopodiella	trigonella	Incertae sedis	DTOL			NA
Anthina	flammea	Incertae sedis	DTOL			NA
Hapalosphaeria	deformans	Incertae sedis	DTOL			NA
Hansfordia	pulvinata	Incertae sedis	DTOL			NA
Arthrobotryum	stilboideum	Incertae sedis	DTOL			NA
Lobatopedis	foliicola	Incertae sedis	DTOL			NA
Gyrothrix	verticillata	Incertae sedis	DTOL			NA
Caducirostrum	foliicola	Incertae sedis	DTOL			NA
Gyrothrix	podosperma	Incertae sedis	DTOL			NA
Xylohypha	pinicola	Incertae sedis	DTOL			NA
Diachea	subsessilis	Incertae sedis	DTOL			NA
Gilmaniella	humicola	Incertae sedis	DTOL			NA
Linodochium	hyalinum	Incertae sedis	DTOL			NA
Corynesporopsis	quercicola	Incertae sedis	DTOL			NA
Haplobasidion	thalictri	Incertae sedis	DTOL			NA
Odonticium	romellii	Incertae sedis	DTOL			NA
Nigrospora	sphaerica	Incertae sedis	DTOL			NA
Phlebiella	christiansenii	Incertae sedis	DTOL			NA
Xylohypha	ortmansiae	Incertae sedis	DTOL			NA
Sporidesmium	cookei	Incertae sedis	DTOL			NA
Camarosporium	rosae	Incertae sedis	DTOL			NA
Mycosylva	clarkii	Incertae sedis	DTOL			NA
Arachnophora	fagicola	Incertae sedis	DTOL			NA
Henicospora	minor	Incertae sedis	DTOL			NA
Cryptomycina	pteridis	Incertae sedis	DTOL			NA
Camarosporium	pini	Incertae sedis	DTOL			NA
Sporidesmium	coronatum	Incertae sedis	DTOL			NA
Sporidesmium	socium	Incertae sedis	DTOL			NA
Sporidesmium	hormiscioides	Incertae sedis	DTOL			NA
Sporidesmium	rubi	Incertae sedis	DTOL			NA
Acrodontium	hydnicola	Incertae sedis	DTOL			NA
Schroeteria	delastrina	Incertae sedis	DTOL			NA
Pseudoanguillospora	stricta	Incertae sedis	DTOL			NA
Parapleurotheciopsis	ilicina	Incertae sedis	DTOL			NA
Thermomyces	dupontii	Incertae sedis	DTOL			NA
Lambdasporium	viridense	Incertae sedis	DTOL			NA
Ityorhoptrum	verruculosum	Incertae sedis	DTOL			NA
Hadrotrichum	virescens	Incertae sedis	DTOL			NA
Melanocarpus	albomyces	Incertae sedis	DTOL			NA
Ceratosporella	stipitata	Incertae sedis	DTOL			NA
Bactrodesmiella	masonii	Incertae sedis	DTOL			NA
Patellina	caesia	Incertae sedis	DTOL			NA
Tumularia	tuberculata	Incertae sedis	DTOL			NA
Sterigmatobotrys	macrocarpus	Incertae sedis	DTOL			NA
Paradendryphiopsis	cambrensis	Incertae sedis	DTOL			NA
Stilbospora	meridionalis	Incertae sedis	DTOL			NA
Polyscytalum	fagicola	Incertae sedis	DTOL			NA
Pyrenochaeta	fallax	Incertae sedis	DTOL			NA
Stilbella	clavulata	Incertae sedis	DTOL			NA
Corynesporopsis	biseptata	Incertae sedis	DTOL			NA
Harpographium	fasciculatum	Incertae sedis	DTOL			NA
Bactrodesmium	betulicola	Incertae sedis	DTOL			NA
Gonatobotryum	fuscum	Incertae sedis	DTOL			NA
Alnecium	auctum	Incertae sedis	DTOL			NA
Dinemasporium	cytisporoides	Incertae sedis	DTOL			NA
Camarosporium	lauri	Incertae sedis	DTOL			NA
Fusariella	hughesii	Incertae sedis	DTOL			NA
Camarosporium	roumeguerei	Incertae sedis	DTOL			NA
Leptoderma	iridescens	Incertae sedis	DTOL			NA
Zygosporium	oscheoides	Incertae sedis	DTOL			NA
Septogloeum	carthusianum	Incertae sedis	DTOL			NA
Pseudopenidiella	pini	Incertae sedis	DTOL			NA
Stilbospora	macrosperma	Incertae sedis	DTOL			NA
Monodictys	antiqua	Incertae sedis	DTOL			NA
Alatospora	acuminata	Incertae sedis	DTOL			NA
Uredo	oncidii	Incertae sedis	DTOL			NA
Sporidesmium	larvatum	Incertae sedis	DTOL			NA
Virgariella	atra	Incertae sedis	DTOL			NA
Minimelanolocus	hughesii	Incertae sedis	DTOL			NA
Amblyosporium	spongiosum	Incertae sedis	DTOL			NA
Alatospora	flagellata	Incertae sedis	DTOL			NA
Trichurus	spiralis	Incertae sedis	DTOL			NA
Repetophragma	lignicola	Incertae sedis	DTOL			NA
Barbatosphaeria	dryina	Incertae sedis	DTOL			NA
Thermomyces	stellatus	Incertae sedis	DTOL			NA
Sporidesmium	cladii	Incertae sedis	DTOL			NA
Bactrodesmium	atrum	Incertae sedis	DTOL			NA
Stilbella	bulbicola	Incertae sedis	DTOL			NA
Phragmocephala	stemphylioides	Incertae sedis	DTOL			NA
Sporidesmium	lobatum	Incertae sedis	DTOL			NA
Dendrospora	juncicola	Incertae sedis	DTOL			NA
Monotosporella	tuberculata	Incertae sedis	DTOL			NA
Hormiactella	fusca	Incertae sedis	DTOL			NA
Excipularia	fusispora	Incertae sedis	DTOL			NA
Botryosporium	diffusum	Incertae sedis	DTOL			NA
Pterygosporopsis	rhododendri	Incertae sedis	DTOL			NA
Repetophragma	dennisii	Incertae sedis	DTOL			NA
Onychophora	coprophila	Incertae sedis	DTOL			NA
Phragmocephala	prolifera	Incertae sedis	DTOL			NA
Sporidesmium	salinum	Incertae sedis	DTOL			NA
Stigmatea	ostruthii	Incertae sedis	DTOL			NA
Sporidesmium	aturbinatum	Incertae sedis	DTOL			NA
Phlebiella	paludicola	Incertae sedis	DTOL			NA
Scolecobasidium	humicola	Incertae sedis	DTOL			NA
Chalaropsis	ovoidea	Incertae sedis	DTOL			NA
Chaetoscutula	juniperi	Incertae sedis	DTOL			NA
Corynesporopsis	uniseptata	Incertae sedis	DTOL			NA
Brachydesmiella	biseptata	Incertae sedis	DTOL			NA
Dendrospora	torulosa	Incertae sedis	DTOL			NA
Amblyosporium	botrytis	Incertae sedis	DTOL			NA
Conioscypha	hoehnelii	Incertae sedis	DTOL			NA
Ascocodinaea	stereicola	Incertae sedis	DTOL			NA
Pyrenochaeta	nobilis	Incertae sedis	DTOL			NA
Paradendryphiopsis	laxa	Incertae sedis	DTOL			NA
Parapleurotheciopsis	inaequiseptata	Incertae sedis	DTOL			NA
Endoconospora	cerastii	Incertae sedis	DTOL			NA
Endococcus	apicicola	Incertae sedis	DTOL			NA
Myxosporium	griseum	Incertae sedis	DTOL			NA
Wettsteinina	niesslii	Incertae sedis	DTOL			NA
Pseudopatellina	conigena	Incertae sedis	DTOL			NA
Sporendonema	purpurascens	Incertae sedis	DTOL			NA
Polycladium	equiseti	Incertae sedis	DTOL			NA
Spondylocladiella	botrytioides	Incertae sedis	DTOL			NA
Thyronectria	berolinensis	Incertae sedis	DTOL			NA
Scythioria	phlogina	Incertae sedis	DTOL			NA
Akenomyces	costatus	Incertae sedis	DTOL			NA
Hansfordia	caricis	Incertae sedis	DTOL			NA
Gyrothrix	verticiclada	Incertae sedis	DTOL			NA
Balanium	stygium	Incertae sedis	DTOL			NA
Filicupula	suboperculata	Incertae sedis	DTOL			NA
Didymopsis	helvellae	Incertae sedis	DTOL			NA
Ceratocladium	microspermum	Incertae sedis	DTOL			NA
Hymenula	cerealis	Incertae sedis	DTOL			NA
Melanocephala	australiensis	Incertae sedis	DTOL			NA
Pleuropedium	multiseptatum	Incertae sedis	DTOL			NA
Sporidesmium	vagum	Incertae sedis	DTOL			NA
Refractohilum	lichenicola	Incertae sedis	DTOL			NA
Neoalpakesa	poae	Incertae sedis	DTOL			NA
Virgariella	ovoidea	Incertae sedis	DTOL			NA
Macrodiplodia	ulmi	Incertae sedis	DTOL			NA
Micropera	spuria	Incertae sedis	DTOL			NA
Sporendonema	casei	Incertae sedis	DTOL			NA
Sporidesmium	anglicum	Incertae sedis	DTOL			NA
Pleiochaeta	setosa	Incertae sedis	DTOL			NA
Thermomyces	verrucosus	Incertae sedis	DTOL			NA
Belemnospora	pinicola	Incertae sedis	DTOL			NA
Pestalozziella	subsessilis	Incertae sedis	DTOL			NA
Papulaspora	byssina	Incertae sedis	DTOL			NA
Zygosporium	mycophilum	Incertae sedis	DTOL			NA
Sphaeronaemella	betae	Incertae sedis	DTOL			NA
Veronaea	parvispora	Incertae sedis	DTOL			NA
Veronaea	botryosa	Incertae sedis	DTOL			NA
Rhexoampullifera	fagi	Incertae sedis	DTOL			NA
Pirostoma	circinans	Incertae sedis	DTOL			NA
Radulidium	subulatum	Incertae sedis	DTOL			NA
Septonema	hormiscium	Incertae sedis	DTOL			NA
Septonema	fasciculare	Incertae sedis	DTOL			NA
Asteromella	platanoidis	Incertae sedis	DTOL			NA
Cryptosporium	tami	Incertae sedis	DTOL			NA
Microdochiella	fusarioides	Incertae sedis	DTOL			NA
Acrothecium	delicatulum	Incertae sedis	DTOL			NA
Cytoplacosphaeria	rimosa	Incertae sedis	DTOL			NA
Camposporium	hyalinum	Incertae sedis	DTOL			NA
Chlamydomyces	palmarum	Incertae sedis	DTOL			NA
Allonema	roseum	Incertae sedis	DTOL			NA
Enantioptera	tetra-alata	Incertae sedis	DTOL			NA
Didymopleella	cladii	Incertae sedis	DTOL			NA
Bactrodesmium	cedricola	Incertae sedis	DTOL			NA
Hyphopolynema	ellisiorum	Incertae sedis	DTOL			NA
Chaetendophragmia	britannica	Incertae sedis	DTOL			NA
Monodictys	pelagica	Incertae sedis	DTOL			NA
Campylospora	parvula	Incertae sedis	DTOL			NA
Candelabrum	brocchiatum	Incertae sedis	DTOL			NA
Gracea	gracilis	Incertae sedis	DTOL			NA
Leptostromella	juncina	Incertae sedis	DTOL			NA
Ballocephala	verrucispora	Incertae sedis	DTOL			NA
Endoxylina	pini	Incertae sedis	DTOL			NA
Cryptosporium	betulinum	Incertae sedis	DTOL			NA
Sarcopodium	roseum	Incertae sedis	DTOL			NA
Tetraposporium	ravenelii	Incertae sedis	DTOL			NA
Polyscytalum	verrucosum	Incertae sedis	DTOL			NA
Oedocephalum	elegans	Incertae sedis	DTOL			NA
Rhabdostromina	empetri	Incertae sedis	DTOL			NA
Stachylidium	extorre	Incertae sedis	DTOL			NA
Nematogonum	aurantiacum	Incertae sedis	DTOL			NA
Porocladium	aquaticum	Incertae sedis	DTOL			NA
Verticicladium	apicale	Incertae sedis	DTOL			NA
Pseudoanguillospora	gracilis	Incertae sedis	DTOL			NA
Zygogloea	gemellipara	Incertae sedis	DTOL			NA
Sclerotium	neglectum	Incertae sedis	DTOL			NA
Titaeospora	equiseti	Incertae sedis	DTOL			NA
Pterygosporopsis	fragilis	Incertae sedis	DTOL			NA
Sporidesmium	ilicinum	Incertae sedis	DTOL			NA
Perisporium	princeps	Incertae sedis	DTOL			NA
Psilopezia	nummularia	Incertae sedis	DTOL			NA
Coremiella	ulmariae	Incertae sedis	DTOL			NA
Rhinotrichum	aureum	Incertae sedis	DTOL			NA
Wettsteinina	dryadis	Incertae sedis	DTOL			NA
Minimelanolocus	verruculosus	Incertae sedis	DTOL			NA
Myriodontium	keratinophilum	Incertae sedis	DTOL			NA
Acrospeira	mirabilis	Incertae sedis	DTOL			NA
Asteromyces	cruciatus	Incertae sedis	DTOL			NA
Repetophragma	wroblewskii	Incertae sedis	DTOL			NA
Stigmatea	polygoni	Incertae sedis	DTOL			NA
Phragmocephala	glanduliformis	Incertae sedis	DTOL			NA
Stenocephalopsis	subalutacea	Incertae sedis	DTOL			NA
Septosporium	bulbotrichum	Incertae sedis	DTOL			NA
Myxosporium	incarnatum	Incertae sedis	DTOL			NA
Sporidesmium	adscendens	Incertae sedis	DTOL			NA
Sporidesmium	fusiforme	Incertae sedis	DTOL			NA
Trullula	melanochlora	Incertae sedis	DTOL			NA
Oncopodiella	hyperparasitica	Incertae sedis	DTOL			NA
Veronaea	caricis	Incertae sedis	DTOL			NA
Bispora	fusca	Incertae sedis	DTOL			NA
Chaetosphaeronema	hispidulum	Incertae sedis	DTOL			NA
Sporidesmium	clarkii	Incertae sedis	DTOL			NA
Myxosporium	belludum	Incertae sedis	DTOL			NA
Myxothyrium	leptideum	Incertae sedis	DTOL			NA
Spermospora	poagena	Incertae sedis	DTOL			NA
Sporidesmium	ensiforme	Incertae sedis	DTOL			NA
Sphaeronaema	aemulans	Incertae sedis	DTOL			NA
Sporidesmium	cambrense	Incertae sedis	DTOL			NA
Zygosporium	minus	Incertae sedis	DTOL			NA
Sphaeromonas	hurleyensis	Incertae sedis	DTOL			NA
Sclerotium	durum	Incertae sedis	DTOL			NA
Roscoepoundia	croceola	Incertae sedis	DTOL			NA
Pyrenochaeta	unguis-hominis	Incertae sedis	DTOL			NA
Sirozythiella	sydowiana	Incertae sedis	DTOL			NA
Rhizosiphon	crassum	Incertae sedis	DTOL			NA
Sclerotium	delphinii	Incertae sedis	DTOL			NA
Scolecobasidium	constrictum	Incertae sedis	DTOL			NA
Sirodesmium	olivaceum	Incertae sedis	DTOL			NA
Rhinocladium	pulchrum	Incertae sedis	DTOL			NA
Pseudorobillarda	phragmitis	Incertae sedis	DTOL			NA
Septonema	leptaleum	Incertae sedis	DTOL			NA
Phragmotrichum	rivoclarinum	Incertae sedis	DTOL			NA
Xenolachne	longicornis	Incertae sedis	DTOL			NA
Scotiosphaeria	endoxylinae	Incertae sedis	DTOL			NA
Sympodiella	foliicola	Incertae sedis	DTOL			NA
Thyrostromella	myriana	Incertae sedis	DTOL			NA
Thyronectria	lamyi	Incertae sedis	DTOL			NA
Tarbertia	juncina	Incertae sedis	DTOL			NA
Magdalaenaea	monogramma	Incertae sedis	DTOL			NA
Chromosporium	lateritium	Incertae sedis	DTOL			NA
Arxiella	terrestris	Incertae sedis	DTOL			NA
Fumago	salicina	Incertae sedis	DTOL			NA
Acrothecium	scopulae	Incertae sedis	DTOL			NA
Cheilaria	agrostidis	Incertae sedis	DTOL			NA
Leptostromella	hysterioides	Incertae sedis	DTOL			NA
Chaetophoma	quercifolia	Incertae sedis	DTOL			NA
Leptostromella	graminicola	Incertae sedis	DTOL			NA
Isthmolongispora	minima	Incertae sedis	DTOL			NA
Acrophialophora	fusispora	Incertae sedis	DTOL			NA
Dendrospora	nana	Incertae sedis	DTOL			NA
Monodictys	asperospora	Incertae sedis	DTOL			NA
Dictyopolyschema	pirozynskii	Incertae sedis	DTOL			NA
Bryostigma	muscigenum	Incertae sedis	DTOL			NA
Dicoccum	asperum	Incertae sedis	DTOL			NA
Microperella	quercus	Incertae sedis	DTOL			NA
Blennoria	buxi	Incertae sedis	DTOL			NA
Cryptosporium	minimum	Incertae sedis	DTOL			NA
Ascocodinaea	polyporicola	Incertae sedis	DTOL			NA
Botryosporium	madrasense	Incertae sedis	DTOL			NA
Camposporium	marylandicum	Incertae sedis	DTOL			NA
Cephaliophora	tropica	Incertae sedis	DTOL			NA
Hyphosoma	piceae	Incertae sedis	DTOL			NA
Cenangiomyces	luteus	Incertae sedis	DTOL			NA
Botryodiplodia	araucariae	Incertae sedis	DTOL			NA
Cacumisporium	spooneri	Incertae sedis	DTOL			NA
Dendrospora	moniliformis	Incertae sedis	DTOL			NA
Micropera	cotoneastri	Incertae sedis	DTOL			NA
Catenuloxyphium	semiovatum	Incertae sedis	DTOL			NA
Septoriella	phragmitis	Incertae sedis	DTOL			NA
Piricauda	arcticoceanorum	Incertae sedis	DTOL			NA
Stigmatea	sylvatica	Incertae sedis	DTOL			NA
Volucrispora	ornithomorpha	Incertae sedis	DTOL			NA
Xepiculopsis	graminea	Incertae sedis	DTOL			NA
Neta	patuxentica	Incertae sedis	DTOL			NA
Cornucopiella	mirabilis	Incertae sedis	DTOL			NA
Hymenula	rubella	Incertae sedis	DTOL			NA
Foveostroma	drupacearum	Incertae sedis	DTOL			NA
Lentescospora	submarina	Incertae sedis	DTOL			NA
Pteromycula	clypeiformis	Incertae sedis	DTOL			NA
Pleostigma	jungermannicola	Incertae sedis	DTOL			NA
Zythia	trifolii	Incertae sedis	DTOL			NA
Sphagnomphalia	brevibasidiata	Incertae sedis	DTOL			NA
Polyscytalum	sericeum	Incertae sedis	DTOL			NA
Phragmocephala	cookei	Incertae sedis	DTOL			NA
Sporidesmium	paludosum	Incertae sedis	DTOL			NA
Phragmonaevia	caulincola	Incertae sedis	DTOL			NA
Rhinocladium	torulosum	Incertae sedis	DTOL			NA
Rhinotrichum	lanosum	Incertae sedis	DTOL			NA
Rhinotrichum	niveum	Incertae sedis	DTOL			NA
Sporidesmium	pseudobambusae	Incertae sedis	DTOL			NA
Polyschema	clavulatum	Incertae sedis	DTOL			NA
Pleosphaeria	lophoziae	Incertae sedis	DTOL			NA
Sporidesmium	australiense	Incertae sedis	DTOL			NA
Sporidesmium	bombacis	Incertae sedis	DTOL			NA
Sporidesmium	cellulosum	Incertae sedis	DTOL			NA
Sporidesmium	cymbispermum	Incertae sedis	DTOL			NA
Sporidesmium	doliiforme	Incertae sedis	DTOL			NA
Nematographium	stilboideum	Incertae sedis	DTOL			NA
Sporidesmium	atrum	Incertae sedis	DTOL			NA
Myxosporium	platysporum	Incertae sedis	DTOL			NA
Myxosporium	rosae	Incertae sedis	DTOL			NA
Natantiella	ligneola	Incertae sedis	DTOL			NA
Sphaeriothyrium	filicinum	Incertae sedis	DTOL			NA
