taxon_id	input	rank	suggested
1931352	Hydnum pulcherrimum	species	Donkia pulcherrima
1628366	Corticium quercicola	species	Marchandiomyces quercinus
288746	Ramaria curta	species	Phaeoclavulina curta
288757	Ramaria flaccida	species	Phaeoclavulina flaccida
288749	Ramaria mutabilis	species	Phaeoclavulina mutabilis
1962673	Ramaria versatilis	species	Ramaria fumigata
182981	Hymenochaete tabacina	species	Hydnoporia tabacina
1834402	Hyphodontia breviseta	species	Xylodon brevisetus
1834403	Hyphodontia detritica	species	Xylodon detriticus
2249461	Hyphodontia nespori	species	Xylodon nespori
2173181	Schizopora flavipora	species	Xylodon flaviporus
879197	Antrodia citrina	species	Fibroporia citrina
1333626	Antrodia sinuosa	species	Adustoporia sinuosa
984094	Antrodia vaillantii	species	Fibroporia vaillantii
40450	Piptoporus betulinus	species	Fomitopsis betulina
2822231	Sporotrichum pruinosum	species	Phanerodontia chrysosporium
29908	Sporotrichum schenckii	species	Sporothrix schenckii
75794	Physisporinus rivulosus	species	Ceriporiopsis rivulosa
224234	Phlebia cornea	species	Crustoderma corneum
2743499	Phlebia subcretacea	species	Cabalodontia subcretacea
98758	Ceriporiopsis pannocincta	species	Gloeoporus pannocinctus
114837	Phanerochaete filamentosa	species	Rhizochaete filamentosa
231923	Phanerochaete radicata	species	Rhizochaete radicata
1647769	Porostereum crassum	species	Phlebiopsis crassa
139102	Diplomitoporus lindbladii	species	Cinereomyces lindbladii
1615801	Panus suavissimus	species	Neofavolus suavissimus
526246	Perenniporia robiniophila	species	Vanderbylia robiniophila
196231	Polyporus badius	species	Picipes badius
48021	Clavicorona pyxidata	species	Artomyces pyxidatus
1837229	Lactarius bertillonii	species	Lactifluus bertillonii
1345651	Lactarius glaucescens	species	Lactifluus glaucescens
596920	Lactarius griseus	species	Lactifluus griseus
752004	Cryptococcus aquaticus	species	Mrakia aquatica
4972	Cryptococcus hungaricus	species	Dioszegia hungarica
552467	Filobasidiella bacillispora	species	Cryptococcus gattii VGIII
5207	Filobasidiella neoformans	species	Cryptococcus neoformans
2073068	Tremella fimbriata	species	Phaeotremella fimbriata
2107203	Tremella hyalina	species	Myxarium hyalinum
2082961	Tremella mycetophila	species	Syzygospora mycetophila
1930215	Tremella translucens	species	Sirotrema translucens
1095183	Trichosporon capitatum	species	Magnusiomyces capitatus
106010	Vanrija ingeniosa	species	Sampaiozyma ingeniosa
105768	Rhodotorula acheniorum	species	Farysia acheniorum
29899	Rhodotorula minuta	species	Cystobasidium minutum
875177	Stilbum annulatum	species	Acrostalagmus annulatus
2081470	Stilbum rigidum	species	Graphium rigidum
162322	Haradaea duriaeana	species	Microbotryum duriaeanum
60205	Pucciniastrum goeppertianum	species	Calyptospora goeppertiana
272710	Entyloma ossifragi	species	Gjaerumia ossifragi
64521	Mortierella capitata	species	Actinomortierella capitata
101097	Mortierella chlamydospora	species	Entomortierella chlamydospora
310910	Mortierella elongata	species	Linnemannia elongata
979697	Mortierella epicladia	species	Podila epicladia
604196	Mortierella exigua	species	Linnemannia exigua
64522	Mortierella gamsii	species	Linnemannia gamsii
64523	Mortierella humilis	species	Podila humilis
64524	Mortierella hyalina	species	Linnemannia hyalina
64525	Mortierella minutissima	species	Podila minutissima
205924	Mortierella parvispora	species	Entomortierella parvispora
979762	Mortierella stylospora	species	Gamsiella stylospora
78898	Mortierella verticillata	species	Podila verticillata
90253	Mortierella wolfii	species	Actinomortierella wolfii
979765	Mortierella zychae	species	Linnemannia zychae
327271	Lentamyces parricidus	species	Lentamyces parricida
1077372	Sclerotium orobanches	species	Paraleptosphaeria orobanches
280823	Cephalozia catenulata	species	Fuscocephaloziopsis catenulata
1075679	Cephalozia connivens	species	Fuscocephaloziopsis connivens
402109	Cephalozia crassifolia	species	Fuscocephaloziopsis crassifolia
1230426	Cephalozia loitlesbergeri	species	Fuscocephaloziopsis loitlesbergeri
402110	Cephalozia lunulifolia	species	Fuscocephaloziopsis lunulifolia
1230428	Cephalozia macrostachya	species	Fuscocephaloziopsis macrostachya
1230430	Cephalozia pleniceps	species	Fuscocephaloziopsis pleniceps
1230438	Cladopodiella fluitans	species	Odontoschisma fluitans
1527763	Pleurocladula albescens	species	Fuscocephaloziopsis albescens
2249341	Gymnomitrion apiculatum	species	Marsupella apiculata
1112837	Marsupella alpina	species	Gymnomitrion alpinum
53015	Jamesoniella autumnalis	species	Syzygiella autumnalis
989957	Telaranea tetradactyla	species	Tricholepidozia tetradactyla
998460	Leiocolea bantriensis	species	Mesoptychia bantriensis
362818	Leiocolea collaris	species	Mesoptychia collaris
1285442	Leiocolea fitzgeraldiae	species	Mesoptychia fitzgeraldiae
1285448	Leiocolea gillmanii	species	Mesoptychia gillmanii
248333	Leiocolea heterocolpos	species	Mesoptychia heterocolpos
209809	Leiocolea rutheana	species	Mesoptychia rutheana
1285446	Leiocolea turbinata	species	Mesoptychia turbinata
248324	Anastrophyllum hellerianum	species	Crossocalyx hellerianus
1331087	Barbilophozia attenuata	species	Neoorthocaulis attenuatus
209806	Barbilophozia floerkei	species	Neoorthocaulis floerkei
209807	Barbilophozia kunzeana	species	Schljakovia kunzeana
537838	Barbilophozia quadriloba	species	Schljakovianthus quadrilobus
1331045	Lophozia excisa	species	Lophoziopsis excisa
1331084	Lophozia longidens	species	Lophoziopsis longidens
304445	Pellia endiviifolia	species	Apopellia endiviifolia
1527721	Aphanolejeunea microscopica	species	Cololejeunea microscopica
1186974	Cololejeunea minutissima	species	Myriocoleopsis minutissima
187846	Plagiobryum zieri	species	Ptychostomum zieri
96528	Cynodontium polycarpon	species	Cynodontium polycarpum
70138	Racomitrium microcarpon	species	Bucklandiella microcarpa
319551	Hygrohypnum subeugyrium	species	Pseudohygrohypnum subeugyrium
98942	Platyhypnidium riparioides	species	Rhynchostegium riparioides
186693	Isopterygiopsis pulchella	species	Isopterygiella pulchella
226499	Barbula asperifolia	species	Husnotiella asperifolia
187995	Barbula convoluta	species	Streblotrichum convolutum
1405089	Ephemerella readeri	species	Physcomitrium readeri
200737	Tortula modica	species	Pottia intermedia
664157	Cosmarium sphagnicolum	species	Cosmarium sphagnicola
523339	Ulva rotundata	species	Ulva pseudorotundata
926286	Dilabifilum arthropyreniae	species	Pseudendoclonium arthropyreniae
1400012	Dilabifilum printzii	species	Pseudopleurococcus printzii
1461599	Monoraphidium arcuatum	species	Ankistrodesmus arcuatus
2528165	Monoraphidium griffithii	species	Monoraphidium griffithi
77547	Scenedesmus abundans	species	Desmodesmus abundans
91205	Scenedesmus denticulatus	species	Desmodesmus denticulatus
119576	Scenedesmus hystrix	species	Desmodesmus hystrix
119580	Scenedesmus pannonicus	species	Desmodesmus pannonicus
1192325	Scenedesmus protuberans	species	Desmodesmus protuberans
95581	Chlorella emersonii	species	Graesiella emersonii
247495	Diacanthos belenophorus	species	Micractinium belenophorum
464287	Pseudococcomyxa simplex	species	Coccomyxa simplex
85337	Trichomanes speciosum	species	Vandenboschia speciosa
221331	Trichomanes venosum	species	Polyphlebium venosum
147945	Ceterach officinarum	species	Asplenium ceterach
41964	Phyllitis scolopendrium	species	Asplenium scolopendrium
1034310	Porphyra amplissima	species	Wildemania amplissima
1750562	Grateloupia montagnei	species	Dermocorynus montagnei
525895	Acrochaetium efflorescens	species	Grania efflorescens
78372	Amorphophallus rivieri	species	Amorphophallus konjac
4463	Typhonium venosum	species	Sauromatum venosum
79155	Agrocharis melanantha	species	Daucus melananthos
52473	Hacquetia epipactis	species	Sanicula epipactis
520770	Physocaulis nodosus	species	Chaerophyllum nodosum
40858	Pseudorlaya pumila	species	Daucus pumilus
63045	Thyselium palustre	species	Thysselinum palustre
352814	Muscari azureum	species	Pseudomuscari azureum
59341	Orchis palustris	species	Anacamptis palustris
43188	Aetheorhiza bulbosa	species	Sonchus bulbosus
158232	Anthemis triumfetti	species	Cota triumfettii
481941	Aster ericoides	species	Symphyotrichum ericoides
196514	Aster foliaceus	species	Symphyotrichum foliaceum
481921	Aster macrophyllus	species	Eurybia macrophylla
72927	Aster umbellatus	species	Doellingeria umbellata
56521	Asteriscus maritimus	species	Pallenis maritima
176514	Bahia dissecta	species	Amauriopsis dissecta
121172	Carduncellus caeruleus	species	Carthamus caeruleus
72152	Centaurea rhenana	species	Centaurea stoebe
629255	Centaurea triumfetti	species	Centaurea triumfettii
179396	Chamaemelum mixtum	species	Cladanthus mixtus
50282	Cnicus benedictus	species	Centaurea benedicta
344072	Gnaphalium viscosum	species	Pseudognaphalium viscosum
1114741	Grindelia robusta	species	Grindelia hirsutula
268036	Hedypnois cretica	species	Hedypnois rhagadioloides
152196	Helichrysum bracteatum	species	Xerochrysum bracteatum
268081	Leontodon muelleri	species	Scorzoneroides muelleri
99080	Leucanthemum paludosum	species	Mauranthemum paludosum
99086	Oncosiphon grandiflorum	species	Oncosiphon grandiflorus
469459	Spilanthes oleracea	species	Acmella oleracea
91275	Vittadinia triloba	species	Erigeron karvinskianus
161951	Erophila glabrescens	species	Draba verna
161951	Erophila majuscula	species	Draba verna
376441	Hugueninia tanacetifolia	species	Descurainia tanacetifolia
190884	Iberis crenata	species	Iberis amara
82289	Rorippa microphylla	species	Nasturtium microphyllum
154104	Thelypodium lasiophyllum	species	Caulanthus lasiophyllus
28532	Cleome hassleriana	species	Tarenaya hassleriana
277990	Amaranthus rudis	species	Amaranthus tuberculatus
1072205	Chenopodium aristatum	species	Dysphania aristata
240115	Chenopodium atriplicinum	species	Blitum atriplicinum
240045	Chenopodium botrys	species	Dysphania botrys
2035706	Chenopodium carinatum	species	Dysphania carinata
240046	Chenopodium cristatum	species	Dysphania cristata
240048	Chenopodium foliosum	species	Blitum virgatum
1072218	Chenopodium graveolens	species	Dysphania graveolens
1072223	Chenopodium multifidum	species	Dysphania multifida
434246	Chenopodium schraderianum	species	Dysphania schraderiana
240013	Monolepis nuttalliana	species	Blitum nuttallianum
1137862	Gypsophila muralis	species	Psammophiliella muralis
258340	Minuartia laricifolia	species	Cherleria laricifolia
39884	Silene furcata	species	Silene involucrata
39905	Silene pusilla	species	Heliosperma pusillum
42042	Silene viscaria	species	Viscaria vulgaris
3528	Phytolacca esculenta	species	Phytolacca acinosa
1046566	Emex australis	species	Rumex hypogaeus
137677	Emex spinosa	species	Rumex spinosus
176248	Hypopitys monotropa	species	Monotropa hypopitys
91535	Linanthus androsaceus	species	Leptosiphon androsaceus
64425	Linanthus grandiflorus	species	Leptosiphon grandiflorus
306292	Centunculus minimus	species	Anagallis minima
118890	Anthyllis tetraphylla	species	Tripodion tetraphyllum
126820	Cassia occidentalis	species	Senna occidentalis
74572	Cytisus battandieri	species	Argyrocytisus battandieri
100151	Lotus americanus	species	Acmispon americanus
458331	Psoralea americana	species	Cullen americanum
53836	Psoralea bituminosa	species	Bituminaria bituminosa
3868	Tetragonolobus purpureus	species	Lotus tetragonolobus
70959	Trigonella monspeliaca	species	Medicago monspeliaca
38784	Alnus viridis	species	Alnus alnobetula
3510	Myrica cerifera	species	Morella cerifera
4142	Coleus blumei	species	Plectranthus scutellarioides
53172	Stachys macrantha	species	Betonica macrantha
315439	Bartsia trixago	species	Bellardia trixago
99112	Orobanche aegyptiaca	species	Phelipanche aegyptiaca
43173	Orthocarpus erianthus	species	Triphysaria eriantha
74677	Hebe cupressoides	species	Veronica cupressoides
74678	Hebe elliptica	species	Veronica elliptica
163752	Hebe parviflora	species	Veronica parviflora
1483194	Hebe pinguifolia	species	Veronica pinguifolia
163756	Hebe speciosa	species	Veronica speciosa
1483391	Hebe stricta	species	Veronica stricta
568213	Verbena tenuisecta	species	Glandularia tenuisecta
1089802	Abutilon pictum	species	Callianthe picta
446336	Lavatera plebeia	species	Malva australiana
346885	Urocarpidium peruvianum	species	Fuertesimalva peruviana
13055	Chamerion angustifolium	species	Chamaenerion angustifolium
260692	Gaura coccinea	species	Oenothera suffrutescens
130949	Scirpus inundatus	species	Isolepis inundata
76515	Trichophorum caespitosum	species	Trichophorum cespitosum
989471	Agrostis avenacea	species	Lachnagrostis filiformis
158093	Axonopus affinis	species	Axonopus fissifolius
416015	Boissiera squarrosa	species	Bromus pumilio
254157	Bromus trinii	species	Bromus berteroanus
4584	Cenchrus setigerus	species	Cenchrus setiger
751629	Crypsis aculeata	species	Sporobolus aculeatus
416027	Crypsis schoenoides	species	Sporobolus schoenoides
388731	Dissanthelium calycinum	species	Poa calycina
129754	Elymus scabrus	species	Anthosachne scabra
87466	Helictotrichon bromoides	species	Helictochloa bromoides
401075	Helictotrichon turgidulum	species	Trisetopsis imberbis
145781	Hystrix patula	species	Elymus hystrix
173850	Pennisetum clandestinum	species	Cenchrus clandestinus
4543	Pennisetum glaucum	species	Cenchrus americanus
379274	Pentaschistis airoides	species	Pentameris airoides
105655	Pentaschistis aristifolia	species	Pentameris aristifolia
105481	Poa ampla	species	Poa secunda
160583	Schedonnardus paniculatus	species	Muhlenbergia paniculata
391789	Schmidtia kalihariensis	species	Schmidtia kalahariensis
487937	Stipa scabra	species	Austrostipa scabra
146655	Thamnocalamus spathaceus	species	Fargesia spathacea
133196	Typha minima	species	Rohrbachia minima
116719	Mahonia japonica	species	Berberis japonica
559508	Mahonia repens	species	Berberis repens
3464	Corydalis sempervirens	species	Capnoides sempervirens
55262	Rhamnus purshiana	species	Frangula purshiana
57928	Potentilla bifurca	species	Sibbaldianthe bifurca
57934	Potentilla tridentata	species	Sibbaldia retusa
190009	Stephanandra incisa	species	Neillia incisa
190010	Stephanandra tanakae	species	Neillia tanakae
32251	Waldsteinia fragarioides	species	Geum fragarioides
1640877	Waldsteinia ternata	species	Geum ternatum
37656	Citrus paradisi	species	Citrus x paradisi
1538677	Chiastophyllum oppositifolium	species	Umbilicus oppositifolius
205558	Solanum jasminoides	species	Solanum laxum
256484	Anchusa variegata	species	Anchusella variegata
113458	Lithodora diffusa	species	Glandora diffusa
317957	Omphalodes linifolia	species	Iberodes linifolia
130229	Picea polita	species	Picea torano
74690	Parahebe catarractae	species	Veronica catarractae
167538	Sorosphaera veronicae	species	Sorosphaerula veronicae
188971	Sainouron mikroteron	species	Sainouron acronematica
135494	Euglena tripteris	species	Lepocinclis tripteris
161229	Phacus agilis	species	Cryptoglena skujai
161229	Cryptoglena skujae	species	Cryptoglena skujai
