"Order","Suborder","Family","species","Reproductive mode","Meioformula","Sex chromosome system","Ploidy level","B chromosomes","Notes","Citation",Ploidy,Chrnum,Haploid_autosome_num,Sex_chromosomes,estimated_haploid
"Coleoptera","Polyphaga","Lampyridae","Aspisoma laterale","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Aspisoma maculatum","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Aspisoma sticticum","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Bicellonycha lividipennis","Sexual diplodiploidy","2n=18M 8+NeoXY","NeoXY",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,18,8,NeoXY,9/9
"Coleoptera","Polyphaga","Lampyridae","Cratomorphus dorsalis","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Diphotus vittatus","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Ellychnia californica","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Ellychnia corrusca","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Lucidota diaphanura","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Luciola cruciata","Sexual diplodiploidy","2n=17M 8+XO","XO",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,17,8,XO,9/8
"Coleoptera","Polyphaga","Lampyridae","Luciola lateralis","Sexual diplodiploidy","2n=17M 8+XO","XO",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,17,8,XO,9/8
"Coleoptera","Polyphaga","Lampyridae","Photinus australis","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Wasserman and Ehrman (1986)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Photinus consanguineus","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Wasserman and Ehrman (1986)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Photinus discoides","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Dutrillaux and Dutrillaux 2017",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Photinus macdermotti","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Ehrman and Wasserman (1983)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Photinus pyralis","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Wasserman and Ehrman (1986)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Photinus sp. 1 (aff. pyralis)","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Photinus sp. 2","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Photuris congener","Sexual diplodiploidy","2n=18M","",NA,"","","Ehrman and Wasserman (1983)",2,18,,,
"Coleoptera","Polyphaga","Lampyridae","Photuris pennsylvanica","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Pyractome angulata","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Pyractome borealis","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Pyractome galeata","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Lampyridae","Pyractome heterodoxa","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","Dias,Schneider,Rosa,Costa,and Cella (2007)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Leiodidae","Cantabrogeus luquei","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp",NA,"","","R. Angus,Edwards,Luque,and Labrada (2012)",2,22,10,Xyp,11/11
"Coleoptera","Polyphaga","Leiodidae","Cantabrogeus sp","Parthenogenetic","2n=33F","",3,"","","R. Angus,Edwards,Luque,and Labrada (2012)",2,33,,,
"Coleoptera","Polyphaga","Leiodidae","Catops coracinus","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp",NA,"","","R. Angus,Edwards,Luque,and Labrada (2012)",2,22,10,Xyp,11/11
"Coleoptera","Polyphaga","Leiodidae","Drimeotus kovacsi viehmanii","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Buzila and Marec (2000)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Leiodidae","Espanoliella luquei","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp",NA,"","","R. Angus,Edwards,Luque,and Labrada (2012)",2,22,10,Xyp,11/11
"Coleoptera","Polyphaga","Leiodidae","Fresnedaella lucius","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp",NA,"","","R. Angus,Edwards,Luque,and Labrada (2012)",2,22,10,Xyp,11/11
"Coleoptera","Polyphaga","Leiodidae","Leiodes calcarata","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp",NA,"","","R. Angus,Edwards,Luque,and Labrada (2012)",2,22,10,Xyp,11/11
"Coleoptera","Polyphaga","Leiodidae","Notidocharis whagoni","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp",NA,"","","R. Angus,Edwards,Luque,and Labrada (2012)",2,22,10,Xyp,11/11
"Coleoptera","Polyphaga","Leiodidae","Pholeuon knirschi","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Buzila and Marec (2000)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Leiodidae","Quaestus pasensis","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp",NA,"","","R. Angus,Edwards,Luque,and Labrada (2012)",2,22,10,Xyp,11/11
"Coleoptera","Polyphaga","Leiodidae","Speonomus delarouzeei","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Alegre and Escola (1983)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Leiodidae","Speonomus hydrophilus","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Durand and Juberthie-Jupeau (1980)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Leiodidae","Speonomus pyreeus","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Durand and Juberthie-Jupeau (1980)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Leiodidae","Troglocharinus ferreri pallaresi","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Alegre and Escola (1983)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Leiodidae","Troglocharinus jacasi","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Alegre and Escola (1983)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Leiodidae","Troglocharinus kiesenwetteri","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Alegre and Escola (1983)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Leiodidae","Troglocharinus schibii","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Alegre and Escola (1983)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Leiodidae","Troglocharinus variabilis","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","Alegre and Escola (1983)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Lucanidae","Cerchus ligrius","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Lucanidae","Dorcus parallelipipedus","Sexual diplodiploidy","2n=18M 8+NeoXY","NeoXY",NA,"","","S. Smith and Virkki (1978)",2,18,8,NeoXY,9/9
"Coleoptera","Polyphaga","Lucanidae","Figulus binodulus","Sexual diplodiploidy","2n=20M 9+XY","XY",NA,"","","Abe et al. (1992)",2,20,9,XY,10/10
"Coleoptera","Polyphaga","Lucanidae","Figulus boninensis","Sexual diplodiploidy","2n=20M 9+XY","XY",NA,"","","Abe et al. (1992)",2,20,9,XY,10/10
"Coleoptera","Polyphaga","Lucanidae","Figulus punctatus","Sexual diplodiploidy","2n=26M 12+Xyp","Xyp",NA,"","","Abe et al. (1992)",2,26,12,Xyp,13/13
"Coleoptera","Polyphaga","Lucanidae","Lamprima adolphie","Sexual diplodiploidy","2n=18M 8+XY","XY",NA,"","","A. Dutrillaux and Dutrillaux (2012)",2,18,8,XY,9/9
"Coleoptera","Polyphaga","Lucanidae","Lucanus cervus","Sexual diplodiploidy","2n=22M 10+XY","XY",NA,"","","A. Dutrillaux and Dutrillaux (2012)",2,22,10,XY,11/11
"Coleoptera","Polyphaga","Lucanidae","Lucanus maculifermoratus","Sexual diplodiploidy","2n=26M 12+Xyr","Xyr",NA,"","","S. Smith and Virkki (1978)",2,26,12,Xyr,13/13
"Coleoptera","Polyphaga","Lucanidae","Macrodorcas binervis","Sexual diplodiploidy","2n=14M 6+Xyp","Xyp",NA,"","","Abe,Kudoh,and Saitoh (1976)",2,14,6,Xyp,7/7
"Coleoptera","Polyphaga","Lucanidae","Macrodorcas rectus","Sexual diplodiploidy","2n=18M 8+Xyr","Xyr",NA,"","","Abe,Kudoh,and Saitoh (1976)",2,18,8,Xyr,9/9
"Coleoptera","Polyphaga","Lucanidae","Nipponodorcus rubrofemoratus","Sexual diplodiploidy","2n=10M 4+NeoXY","NeoXY",NA,"","","S. Smith and Virkki (1978)",2,10,4,NeoXY,5/5
"Coleoptera","Polyphaga","Lucanidae","Nipponodorcus rubrofemoratus","Sexual diplodiploidy","2n=10M 4+Xyr","Xyr",NA,"","","S. Smith and Virkki (1978)",2,10,4,Xyr,5/5
"Coleoptera","Polyphaga","Lucanidae","Odontolabis bellicosa","Sexual diplodiploidy","2n=29M 14+XO","XO",NA,"","","Dutrillaux and Dutrillaux 2017",2,29,14,XO,15/14
"Coleoptera","Polyphaga","Lucanidae","Prosopocoilus inclitus hachijoensis","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","Abe,Kudoh,and Saitoh (1976)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Lucanidae","Prosopocoilus inclitus inclitus","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","Abe,Kudoh,and Saitoh (1976)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Lucanidae","Sinodendron rugosum","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,18,8,Xyp,9/9
"Coleoptera","Polyphaga","Lycidae","Calopteron bifasciatum","Sexual diplodiploidy","2n=31M 15+XO","XO",NA,"","","S. Smith and Virkki (1978)",2,31,15,XO,16/15
"Coleoptera","Polyphaga","Lycidae","Calopteron corrugatum","Sexual diplodiploidy","2n=31M 15+XO","XO",NA,"yes","","S. Smith and Virkki (1978)",2,31,15,XO,16/15
"Coleoptera","Polyphaga","Lycidae","Calopteron scapulare","Sexual diplodiploidy","2n=31M 15+XO","XO",NA,"yes","","S. Smith and Virkki (1978)",2,31,15,XO,16/15
"Coleoptera","Polyphaga","Lycidae","Linoptes imbrex","Sexual diplodiploidy","2n=33M","",NA,"","","S. Smith and Virkki (1978)",2,33,,,
"Coleoptera","Polyphaga","Lycidae","Metriorrhynchus rhipidius","Sexual diplodiploidy","2n=31M 15+XO","XO",NA,"","","S. Smith and Virkki (1978)",2,31,15,XO,16/15
"Coleoptera","Polyphaga","Lycidae","Tholmus chevrolati","Sexual diplodiploidy","2n=33M/2n=34F 16+XO","XO",NA,"","","Virkki (1978)",2/2,33/34,16,XO,17/16
"Coleoptera","Polyphaga","Melandryidae","Dircaea 4-maculata","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Melandryidae","Prothalpia undata","Sexual diplodiploidy","2n=18M 8+NeoXY","NeoXY",NA,"","","S. Smith and Virkki (1978)",2,18,8,NeoXY,9/9
"Coleoptera","Polyphaga","Melandryidae","Serropalpus barbatus","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,18,8,Xyp,9/9
"Coleoptera","Polyphaga","Melandryidae","Serropalpus substriatus","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Cyaneolytta n. sp.","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Epicauta atomaria","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","Vidal (1984)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Epicauta atomaria","Sexual diplodiploidy","2n=21M 9+Xyyp","Xyyp",NA,"","","Vidal (1984)",2,21,9,Xyyp,10/11
"Coleoptera","Polyphaga","Meloidae","Epicauta atomaria","Sexual diplodiploidy","2n=22M 9+Xyyyp","Xyyyp",NA,"","","Vidal (1984)",2,22,9,Xyyyp,10/12
"Coleoptera","Polyphaga","Meloidae","Epicauta cinerea","Sexual diplodiploidy","2n=20M 9+XY","XY",NA,"","","S. Smith and Virkki (1978)",2,20,9,XY,10/10
"Coleoptera","Polyphaga","Meloidae","Epicauta grammica","Sexual diplodiploidy","2n=24M 11+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,24,11,Xyp,12/12
"Coleoptera","Polyphaga","Meloidae","Epicauta isthmica","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Epicauta muri","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Epicauta n. sp.","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Epicauta pennsylvanica","Sexual diplodiploidy","2n=20M 9+XY","XY",NA,"","","S. Smith and Virkki (1978)",2,20,9,XY,10/10
"Coleoptera","Polyphaga","Meloidae","Epicauta pluvialis","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","Vidal (1984)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Epicauta rosilloi","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","Vidal (1984)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Epicauta rufipedes","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Lytta picta","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","Dasgupta (1977)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Meloe sp.","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Mylabris balteata","Sexual diplodiploidy","2n=20M 9+Xyr","Xyr",NA,"","","Dasgupta (1977)",2,20,9,Xyr,10/10
"Coleoptera","Polyphaga","Meloidae","Mylabris macilenta","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,22,10,Xyp,11/11
"Coleoptera","Polyphaga","Meloidae","Mylabris phalerata","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,22,10,Xyp,11/11
"Coleoptera","Polyphaga","Meloidae","Mylabris pustulata","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,22,10,Xyp,11/11
"Coleoptera","Polyphaga","Meloidae","Mylabris thunbergi","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,22,10,Xyp,11/11
"Coleoptera","Polyphaga","Meloidae","Paniculolytta sanguineoguttata","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Pryrota decorata","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Psalydolytta sp. nr. Rouxi","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Sybaris paraeustus","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Sybaris tastaceus","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","Dasgupta (1977)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Tetraonyx frontalis","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Tetraonyx quadrimaculata","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Meloidae","Zonitis tarasca","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Melyridae","Astylus antis","Sexual diplodiploidy","2n=18M 8+Xyp","Xyp",NA,"","","Mendes-Neto et al. (2010)",2,18,8,Xyp,9/9
"Coleoptera","Polyphaga","Melyridae","Astylus variegatus","Sexual diplodiploidy","2n=18M","",NA,"yes","","Schneider,Rosa,Almeida,Costa,and Cella (2007)",2,18,,,
"Coleoptera","Polyphaga","Melyridae","Collops sp.","Sexual diplodiploidy","2n=17M 8+XO","XO",NA,"","","S. Smith and Virkki (1978)",2,17,8,XO,9/8
"Coleoptera","Polyphaga","Melyridae","Endeodes collaris","Sexual diplodiploidy","2n=19M 9+XO","XO",NA,"","","S. Smith and Virkki (1978)",2,19,9,XO,10/9
"Coleoptera","Polyphaga","Melyridae","Hoppingia hudsonica","Sexual diplodiploidy","2n=14M 6+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,14,6,Xyp,7/7
"Coleoptera","Polyphaga","Nitidulidae","Nitidula bipunctata","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Nitidulidae","Nitidula rufipes","Sexual diplodiploidy","2n=20M 9+Xyp","Xyp",NA,"","","S. Smith and Virkki (1978)",2,20,9,Xyp,10/10
"Coleoptera","Polyphaga","Oedemeridae","Oedemera podagrariae","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp",NA,"","","Rozek,Lachowska,Petitpierre,and Holecova (2004)",2,22,10,Xyp,11/11
"Coleoptera","Polyphaga","Oedemeridae","Oedemera virescens","Sexual diplodiploidy","2n=22M 10+Xyp","Xyp",NA,"","","Rozek,Lachowska,Petitpierre,and Holecova (2004)",2,22,10,Xyp,11/11
"Coleoptera","Polyphaga","Passalidae","Aulacocyclus edentulus","Sexual diplodiploidy","2n=30M 14+XY","XY",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,30,14,XY,15/15
"Coleoptera","Polyphaga","Passalidae","Chondrocephalus debilis","Sexual diplodiploidy","2n=38M 18+XY","XY",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,38,18,XY,19/19
"Coleoptera","Polyphaga","Passalidae","Chondrocephalus gemmae","Sexual diplodiploidy","2n=28M 13+XY","XY",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,28,13,XY,14/14
"Coleoptera","Polyphaga","Passalidae","Chondrocephalus granulum","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,24,11,XY,12/12
"Coleoptera","Polyphaga","Passalidae","Chondrocephalus purulensis","Sexual diplodiploidy","2n=39M/2n=44F 17+XXXXXO","XXXXXO",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2/2,39/44,17,XXXXXO,22/17
"Coleoptera","Polyphaga","Passalidae","Coniger ridiculus","Sexual diplodiploidy","2n=36M 17+XY","XY",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,36,17,XY,18/18
"Coleoptera","Polyphaga","Passalidae","Heliscus tropicus","Sexual diplodiploidy","2n=34M 16+XY","XY",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,34,16,XY,17/17
"Coleoptera","Polyphaga","Passalidae","Odontotaenius disjunctus","Sexual diplodiploidy","2n=26M 12+XY","XY",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,26,12,XY,13/13
"Coleoptera","Polyphaga","Passalidae","Odontotaenius striatopunctatus","Sexual diplodiploidy","2n=24M 11+XY","XY",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,24,11,XY,12/12
"Coleoptera","Polyphaga","Passalidae","Odontotaenius striatopunctatus","Sexual diplodiploidy","2n=26M 12+XY","XY",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,26,12,XY,13/13
"Coleoptera","Polyphaga","Passalidae","Odontotaenius zodiacus","Sexual diplodiploidy","2n=30M 14+XY","XY",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,30,14,XY,15/15
"Coleoptera","Polyphaga","Passalidae","Ogyges politus","Sexual diplodiploidy","2n=26M 12+XY","XY",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,26,12,XY,13/13
"Coleoptera","Polyphaga","Passalidae","Oileus bifidus","Sexual diplodiploidy","2n=18M 8+XY","XY",NA,"yes","","Serrano,Galian,and Reyes-Castillo (1998)",2,18,8,XY,9/9
"Coleoptera","Polyphaga","Passalidae","Oileus rimator","Sexual diplodiploidy","2n=18M 8+XY","XY",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,18,8,XY,9/9
"Coleoptera","Polyphaga","Passalidae","Oileus sargi","Sexual diplodiploidy","2n=18M 8+XY","XY",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,18,8,XY,9/9
"Coleoptera","Polyphaga","Passalidae","Passalus aculeatus","Sexual diplodiploidy","2n=29M 14+XO","XO",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,29,14,XO,15/14
"Coleoptera","Polyphaga","Passalidae","Passalus alius","Sexual diplodiploidy","2n=25M 12+XO","XO",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,25,12,XO,13/12
"Coleoptera","Polyphaga","Passalidae","Passalus binomiatus","Sexual diplodiploidy","2n=25M 12+XO","XO",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,25,12,XO,13/12
"Coleoptera","Polyphaga","Passalidae","Passalus coniferus","Sexual diplodiploidy","2n=25M 12+XO","XO",NA,"","","Mesa and Martins (1986)",2,25,12,XO,13/12
"Coleoptera","Polyphaga","Passalidae","Passalus glaberrinus","Sexual diplodiploidy","2n=25M 12+XO","XO",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,25,12,XO,13/12
"Coleoptera","Polyphaga","Passalidae","Passalus interruptus","Sexual diplodiploidy","2n=25M 12+XO","XO",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,25,12,XO,13/12
"Coleoptera","Polyphaga","Passalidae","Passalus interstitialis","Sexual diplodiploidy","2n=25M 12+XO","XO",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,25,12,XO,13/12
"Coleoptera","Polyphaga","Passalidae","Passalus mancus","Sexual diplodiploidy","2n=31M 15+XO","XO",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,31,15,XO,16/15
"Coleoptera","Polyphaga","Passalidae","Passalus mirabilis","Sexual diplodiploidy","2n=25M 12+XO","XO",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,25,12,XO,13/12
"Coleoptera","Polyphaga","Passalidae","Passalus morio","Sexual diplodiploidy","2n=31M 15+XO","XO",NA,"","","Mesa and Martins (1986)",2,31,15,XO,16/15
"Coleoptera","Polyphaga","Passalidae","Passalus occipitalis","Sexual diplodiploidy","2n=25M 12+XO","XO",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,25,12,XO,13/12
"Coleoptera","Polyphaga","Passalidae","Passalus perplexus","Sexual diplodiploidy","2n=25M 12+XO","XO",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,25,12,XO,13/12
"Coleoptera","Polyphaga","Passalidae","Passalus plicatus","Sexual diplodiploidy","2n=25M 12+XO","XO",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,25,12,XO,13/12
"Coleoptera","Polyphaga","Passalidae","Passalus punctatostriatus","Sexual diplodiploidy","2n=25M 12+XO","XO",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,25,12,XO,13/12
"Coleoptera","Polyphaga","Passalidae","Passalus punctiger","Sexual diplodiploidy","2n=25M 12+XO","XO",NA,"","","Mesa and Martins (1986)",2,25,12,XO,13/12
"Coleoptera","Polyphaga","Passalidae","Passalus quadricollis","Sexual diplodiploidy","2n=25M 12+XO","XO",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,25,12,XO,13/12
"Coleoptera","Polyphaga","Passalidae","Passalus sp. 1","Sexual diplodiploidy","2n=29M 14+XO","XO",NA,"","","Serrano,Galian,and Reyes-Castillo (1998)",2,29,14,XO,15/14
