"Order","Suborder","Family","species","Reproductive mode","Meioformula","Sex chromosome system","Ploidy level","B chromosomes","Notes","Citation","Ploidy","Chrnum","Haploid_autosome_num","Sex_chromosomes","estimated_haploid"
"Coleoptera","Adephaga","Carabidae","Agonum livens","Sexual diplodiploidy","2n=43M 21+XO","XO","NA","","","Serrano and Yadav (1984)","2","43","21","XO","22/21"
"Coleoptera","Adephaga","Carabidae","Agonum micans","","2n=35M","","NA","","","Serrano and Galian (1998)","2","35","","",""
"Coleoptera","Adephaga","Carabidae","Agonum moestum","Sexual diplodiploidy","2n=34M 16+XY","XY","NA","","","Serrano and Yadav (1984)","2","34","16","XY","17/17"
"Coleoptera","Adephaga","Carabidae","Agonum muelleri","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Agonum nigrum","Sexual diplodiploidy","2n=34M 16+XY","XY","NA","","","Serrano and Yadav (1984)","2","34","16","XY","17/17"
"Coleoptera","Adephaga","Carabidae","Agonum retractum","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Agonum sexpunctatum","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Agonum thoreyi","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Serrano and Yadav (1984)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Agonum viridicupreum","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Galian (1998)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Amara aenea","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Serrano and Yadav (1984)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Amara apricaria","Sexual diplodiploidy","2n=33M 16+XO","XO","NA","","","Serrano and Yadav (1984)","2","33","16","XO","17/16"
"Coleoptera","Adephaga","Carabidae","Amara aulica","Sexual diplodiploidy","2n=33M","","NA","","","Serrano and Yadav (1984)","2","33","","",""
"Coleoptera","Adephaga","Carabidae","Amara communis","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Amara equestris","","2n=30F","","NA","","","Serrano and Galian (1998)","2","30","","",""
"Coleoptera","Adephaga","Carabidae","Amara familiaris","Sexual diplodiploidy","2n=34M 16+NeoXY","NeoXY","NA","","","Serrano and Yadav (1984)","2","34","16","NeoXY","17/17"
"Coleoptera","Adephaga","Carabidae","Amara familiaris","Sexual diplodiploidy","2n=33M 16+XO","XO","NA","","","Serrano and Yadav (1984)","2","33","16","XO","17/16"
"Coleoptera","Adephaga","Carabidae","Amara fulva","Sexual diplodiploidy","2n=35M/2n=36F 17+XO","XO","NA","","","Serrano and Galian (1998)","2/2","35/36","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Amara giganteus","Sexual diplodiploidy","2n=41M 20+XO","XO","NA","","","Serrano and Yadav (1984)","2","41","20","XO","21/20"
"Coleoptera","Adephaga","Carabidae","Amara ingenua","Sexual diplodiploidy","2n=37M/2n=38F 18+XO","XO","NA","","","Serrano and Galian (1998)","2/2","37/38","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Amara montivaga","Sexual diplodiploidy","2n=37M/2n=38F 18+XO","XO","NA","","","Serrano and Galian (1998)","2/2","37/38","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Amara plebeja","Sexual diplodiploidy","2n=34M 16+XY","XY","NA","","","Serrano and Galian (1998)","2","34","16","XY","17/17"
"Coleoptera","Adephaga","Carabidae","Amara rufescens","","2n=24F","","NA","","","Serrano and Galian (1998)","2","24","","",""
"Coleoptera","Adephaga","Carabidae","Amara similata","Sexual diplodiploidy","2n=32M/2n=32F 15+XY","XY","NA","","","Serrano and Galian (1998)","2/2","32/32","15","XY","16/16"
"Coleoptera","Adephaga","Carabidae","Amara simplex","","2n=20F","","NA","","","Serrano and Galian (1998)","2","20","","",""
"Coleoptera","Adephaga","Carabidae","Amblycheila baroni","Sexual diplodiploidy","2n=44M 21+XY","XY","NA","","","Galian,Hogan,and Vogler (2002)","2","44","21","XY","22/22"
"Coleoptera","Adephaga","Carabidae","Amblytelus curtus","Sexual diplodiploidy","2n=30M/2n=30F 14+XY","XY","NA","","","Galian and Moore (1994)","2/2","30/30","14","XY","15/15"
"Coleoptera","Adephaga","Carabidae","Amphasia interstitialis","Sexual diplodiploidy","2n=35-37M","","NA","","","Serrano and Yadav (1984)","2","35/37","","",""
"Coleoptera","Adephaga","Carabidae","Amphasia sericea","Sexual diplodiploidy","2n=29M 14+XO","XO","NA","","","Serrano and Yadav (1984)","2","29","14","XO","15/14"
"Coleoptera","Adephaga","Carabidae","Anchomenidius astur","Sexual diplodiploidy","2n=43M","","NA","","","Serrano and Yadav (1984)","2","43","","",""
"Coleoptera","Adephaga","Carabidae","Anchomenus dorsalis","Sexual diplodiploidy","2n=44M 21+XY","XY","NA","","","Serrano and Galian (1998)","2","44","21","XY","22/22"
"Coleoptera","Adephaga","Carabidae","Anisodactylus binotatus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Galian (1998)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Anisodactylus hispanus","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Anisodactylus virens","Sexual diplodiploidy","2n=37M 18+XO","XO","NA","","","Serrano and Yadav (1984)","2","37","18","XO","19/18"
"Coleoptera","Adephaga","Carabidae","Anthia sexguttata","Sexual diplodiploidy","2n=35M 17+XO","XO","NA","","","Serrano and Yadav (1984)","2","35","17","XO","18/17"
"Coleoptera","Adephaga","Carabidae","Aptinus displosor","Sexual diplodiploidy","2n=32M","","NA","","","Serrano and Yadav (1984)","2","32","","",""
"Coleoptera","Adephaga","Carabidae","Asaphidion caraboides","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","yes","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Asaphidion curtum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Asaphidion rossii","","2n=24M","","NA","","","Serrano and Galian (1998)","2","24","","",""
"Coleoptera","Adephaga","Carabidae","Baudia anomala","Sexual diplodiploidy","2n=45M 22+XO","XO","NA","","","Serrano and Yadav (1984)","2","45","22","XO","23/22"
"Coleoptera","Adephaga","Carabidae","Bembidion aeneicolle","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion aenulum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion alaskense","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion americanum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion anchonoderum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion antiquum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion aratum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion arcticum","Sexual diplodiploidy","2n=26M 12+XY","XY","NA","","","D. Maddison (1985)","2","26","12","XY","13/13"
"Coleoptera","Adephaga","Carabidae","Bembidion arenobilis","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (2008)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion articulatum","Sexual diplodiploidy","2n=24F","","NA","","","Serrano and Yadav (1984)","2","24","","",""
"Coleoptera","Adephaga","Carabidae","Bembidion ascendens","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Galian (1998)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion assimile","Sexual diplodiploidy","2n=24M","","NA","","","Serrano and Yadav (1984)","2","24","","",""
"Coleoptera","Adephaga","Carabidae","Bembidion atrocoeruleum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion balli","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion basicorne","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion bellorum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (2008)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion bifossulatum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion biguttatum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion bimaculatum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion bipunctatum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion brachythorax","Sexual diplodiploidy","2n=23M 11+XO","XO","NA","","","D. Maddison (1985)","2","23","11","XO","12/11"
"Coleoptera","Adephaga","Carabidae","Bembidion brevistriatum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion californicum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion callosum","Sexual diplodiploidy","2n=24M/2n=24F 11+XY","XY","NA","","","Serrano and Yadav (1984)","2/2","24/24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion carinula","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion carolinense","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion castor","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion castum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion chalceum","Sexual diplodiploidy","2n=26M 12+XY","XY","NA","","","D. Maddison (1985)","2","26","12","XY","13/13"
"Coleoptera","Adephaga","Carabidae","Bembidion coloradense","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion complanulum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion compressum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion concolor","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion concretum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion confusum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion connivens","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion constricticolle","Sexual diplodiploidy","2n=22M","","NA","","","D. Maddison (1985)","2","22","","",""
"Coleoptera","Adephaga","Carabidae","Bembidion cordatum","Sexual diplodiploidy","2n=22M","","NA","","","D. Maddison (1985)","2","22","","",""
"Coleoptera","Adephaga","Carabidae","Bembidion coxendix","Sexual diplodiploidy","2n=23M 11+XO","XO","NA","","","D. Maddison (1985)","2","23","11","XO","12/11"
"Coleoptera","Adephaga","Carabidae","Bembidion coxendix","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion decorum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion diligens","Sexual diplodiploidy","2n=22M","","NA","","","D. Maddison (1985)","2","22","","",""
"Coleoptera","Adephaga","Carabidae","Bembidion doris","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion dorsale","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion dudichi","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion ephippium","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion flebile","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion fortestriatum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion foveum","","2n=24M","","NA","","","Serrano and Galian (1998)","2","24","","",""
"Coleoptera","Adephaga","Carabidae","Bembidion foveum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion frontale","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion fumigatum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion genei","Sexual diplodiploidy","2n=24M/2n=24F 11+XY","XY","NA","","","Serrano and Yadav (1984)","2/2","24/24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion geniculatum","Sexual diplodiploidy","2n=24M/2n=24F 11+XY","XY","NA","","","Serrano and Yadav (1984)","2/2","24/24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion gordoni","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion graciliforme","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion grapei","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion gratiosum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion guttula","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion haruspex","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion hispanicum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion honestum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion humboldtense","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion hyperboraeorum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion impotens","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion incrematum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion indistinctum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion insulatum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion integrum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion intermedium","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion interventor","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion iricolor","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion iridescens","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion iridescens","Sexual diplodiploidy","2n=26M 12+XY","XY","NA","","","D. Maddison (1985)","2","26","12","XY","13/13"
"Coleoptera","Adephaga","Carabidae","Bembidion lampros","Sexual diplodiploidy","2n=23M 11+XO","XO","NA","","","Serrano and Yadav (1984)","2","23","11","XO","12/11"
"Coleoptera","Adephaga","Carabidae","Bembidion lapponicum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion latiplaga","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion laxatum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion levigatum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion louisella","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (2008)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion lunulatum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion manningense","Sexual diplodiploidy","2n=23M 11+XO","XO","NA","","","D. Maddison (1985)","2","23","11","XO","12/11"
"Coleoptera","Adephaga","Carabidae","Bembidion mexicanum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion millerianum","Sexual diplodiploidy","2n=26M/2n=26F 12+XY","XY","NA","","","Serrano and Yadav (1984)","2/2","26/26","12","XY","13/13"
"Coleoptera","Adephaga","Carabidae","Bembidion mimus","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion minimum","Sexual diplodiploidy","2n=24M/2n=24F 11+XY","XY","NA","","","Rudek (1992)","2/2","24/24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion modestum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Galian (1998)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion morulum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion mundum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion mutatum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion nebraskense","Sexual diplodiploidy","2n=22M 10+XY","XY","NA","","","D. Maddison (1985)","2","22","10","XY","11/11"
"Coleoptera","Adephaga","Carabidae","Bembidion nigripes","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion nigrocoeruleum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion nigrum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion nitidum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion obliquulum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion obscurellum","Sexual diplodiploidy","2n=23M 11+XO","XO","NA","","","D. Maddison (1985)","2","23","11","XO","12/11"
"Coleoptera","Adephaga","Carabidae","Bembidion obtusum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion occultator","Sexual diplodiploidy","2n=23M 11+XO","XO","NA","","","D. Maddison (1985)","2","23","11","XO","12/11"
"Coleoptera","Adephaga","Carabidae","Bembidion octomaculatum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion patruele","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion petrosum","Sexual diplodiploidy","2n=23M 11+XO","XO","NA","","","D. Maddison (1985)","2","23","11","XO","12/11"
"Coleoptera","Adephaga","Carabidae","Bembidion planiusculum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion planum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion platynoides","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion poculare","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion properans","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion pseudocautum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion punctatostriatum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion punctulatum","Sexual diplodiploidy","2n=24M/2n=24F 11+XY","XY","NA","","","Serrano and Yadav (1984)","2/2","24/24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion punctulatum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","yes","","Serrano and Yadav (1984)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion quadrifoveolatum","Sexual diplodiploidy","2n=26M 12+XY","XY","NA","","","D. Maddison (1985)","2","26","12","XY","13/13"
"Coleoptera","Adephaga","Carabidae","Bembidion quadripustulatum","Sexual diplodiploidy","2n=24M/2n=24F 11+XY","XY","NA","","","Serrano and Yadav (1984)","2/2","24/24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion quadrulum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion rapidum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion recticolle","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion ripicola","Sexual diplodiploidy","2n=23M 11+XO","XO","NA","","","Serrano and Yadav (1984)","2","23","11","XO","12/11"
"Coleoptera","Adephaga","Carabidae","Bembidion roosvelti","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion rothfelsi","Sexual diplodiploidy","2n=34M 16+XY","XY","NA","","","D. Maddison (2008)","2","34","16","XY","17/17"
"Coleoptera","Adephaga","Carabidae","Bembidion ruficorne","Sexual diplodiploidy","2n=26M 12+XY","XY","NA","","","D. Maddison (1985)","2","26","12","XY","13/13"
"Coleoptera","Adephaga","Carabidae","Bembidion rufinum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
"Coleoptera","Adephaga","Carabidae","Bembidion rufotinctum","Sexual diplodiploidy","2n=24M 11+XY","XY","NA","","","D. Maddison (1985)","2","24","11","XY","12/12"
