taxon_id	input	rank
346865	Trechus obtusus	species
2508414	Trechus pilisensis	species
1407888	Trechus pulchellus	species
372538	Trechus quadristriatus	species
2582709	Trichosternus vigorsi	species
247453	Zabrus ambiguus	species
272015	Zabrus angustatus	species
272017	Zabrus castroi	species
272018	Zabrus coiffaiti	species
272019	Zabrus consanguineus	species
272020	Zabrus constrictus	species
272026	Zabrus graecus	species
272027	Zabrus gravis	species
272029	Zabrus ignavus	species
272030	Zabrus laevigatus	species
272031	Zabrus marginicollis	species
272033	Zabrus obesus	species
272034	Zabrus pecoudi	species
272039	Zabrus seidlitzi	species
272041	Zabrus spinipes	species
272043	Zabrus theveneti	species
272046	Zabrus vasconicus	species
1055889	Zuphium olens	species
692962	Acalolepta fraudatrix	species
85306	Acalolepta luxuriosa	species
2823055	Acalolepta sejuncta	species
1323394	Acanthocinus aedilis	species
1501857	Acanthocinus griseus	species
1709554	Acmaeops proteus	species
1554467	Aegosoma scabricorne	species
763897	Agapanthia daurica	species
1553036	Agapanthia villosoviridescens	species
1586448	Anaesthetis testacea	species
2715050	Anisarthron barbipes	species
537315	Anoplophora macularia	species
217632	Anoplophora chinensis	species
2586296	Apomecyna saltator	species
692975	Apriona japonica	species
131590	Asemum striatum	species
584591	Batocera rubus	species
686284	Callidium violaceum	species
2138433	Enoplocerus armillatus	species
1483156	Cerambyx scopolii	species
558730	Chloridolum thaliodes	species
2586298	Chlorophorus annularis	species
1587171	Chlorophorus figuratus	species
132597	Clytus arietis	species
1586466	Clytus lama	species
1313182	Clytus melaenus	species
256647	Arhopalus rusticus	species
58006	Megacyllene robiniae	species
1313181	Cyrtoclytus caproides	species
2138400	Solenoptera thomae	species
1586579	Deilus fugax	species
1498004	Distenia gracilis	species
2962481	Dorcadion anatolicum	species
2565260	Dorcadion scabricolle	species
1473609	Anelaphus villosus	species
558742	Epiglenea comes	species
1554469	Ergates faber	species
1586481	Exocentrus adspersus	species
1553321	Exocentrus lusitanus	species
1586482	Exocentrus punctipennis	species
2982201	Paragaurotes doris	species
1710699	Pronocera collaris	species
2817599	Leiopus stillatus	species
381544	Chloridolum viride	species
295678	Leiopus nebulosus	species
534392	Prinobius myardi	species
692954	Mecynippus pubicornis	species
407273	Mesechthistatus binodosus	species
2823056	Mesosa hirsuta	species
2823058	Mesosa longipennis	species
1586503	Mesosa nebulosa	species
1586647	Molorchus umbellatarum	species
2831600	Monochamus marmorator	species
1845057	Monochamus notatus	species
236074	Monochamus saltuarius	species
236072	Monochamus sartor	species
1323392	Monochamus scutellatus	species
236073	Monochamus sutor	species
2974020	Morimus orientalis	species
2339987	Oberea affinis	species
1847800	Oberea tripunctata	species
1501878	Oberea oculata	species
1586613	Obrium brunneum	species
1850319	Olenecamptus bilobus	species
2868033	Palimna liturata	species
1313192	Phymatodes maaki	species
1553668	Phytoecia nigricornis	species
1483159	Plagionotus arcuatus	species
2079369	Plagionotus pulcher	species
223894	Plectrura metallica	species
1553679	Pogonocherus decoratus	species
1553680	Pogonocherus fasciculatus	species
1143099	Pogonocherus hispidulus	species
347441	Pogonocherus hispidus	species
2567331	Pogonocherus parvulus	species
1553682	Prionus coriarius	species
1770669	Psenocerus supernotatus	species
1191614	Pterolophia rigida	species
398074	Purpuricenus spectabilis	species
2690391	Pyrestes haematicus	species
1586533	Rhagium bifasciatum	species
933255	Rhagium inquisitor	species
295679	Rhagium mordax	species
1710435	Saperda calcarata	species
3014361	Saperda moesta	species
1553725	Saperda perforata	species
763904	Saperda populnea	species
1483160	Saperda scalaris	species
2715052	Saphanus piceus	species
1395520	Spondylis buprestoides	species
1187986	Stenostola ferrea	species
1143061	Leptura quadrifasciata	species
878968	Rutpela maculata	species
1784978	Stromatium barbatum	species
134891	Tetraopes femoratus	species
256648	Tetropium castaneum	species
256650	Tetropium fuscum	species
256651	Tetropium gabrieli	species
879044	Tetrops praeustus	species
692967	Uraecha bimaculata	species
1850421	Xylotrechus smei	species
133118	Acalymma blandulum	species
226759	Acalymma fairmairei	species
226762	Acalymma trivittatum	species
133117	Acalymma vittatum	species
200917	Acanthoscelides obtectus	species
226668	Agelastica coerulea	species
325173	Agroiconota propinqua	species
200067	Alagoasa bicolor	species
200131	Alagoasa cruxnigra	species
245135	Alagoasa extrema	species
200069	Alagoasa libentina	species
2485434	Altica ambiens	species
404221	Altica ampelophaga	species
1390103	Altica brevicollis	species
1390104	Altica carinata	species
661327	Altica chalybea	species
1930335	Altica coerulea	species
661328	Altica corni	species
346691	Altica lythri	species
2485435	Altica subplicata	species
1390111	Altica tamaricis	species
371886	Aphthona cyparissiae	species
1425532	Aphthona depressa	species
1587043	Aphthona herbigrada	species
346707	Aphthona lutescens	species
877787	Aphthona nigriceps	species
504833	Aphthona venustula	species
2883989	Apraea portoricensis	species
2037866	Araucanomela wellingtonensis	species
1425609	Arrhenocoela lineata	species
1425587	Neocrepidodera impressa	species
200150	Asphaera abdominalis	species
199978	Asphaera unicolor	species
2893833	Aspidimorpha difformis	species
2689299	Aspidimorpha dorsata	species
1454959	Aspidimorpha furcata	species
294721	Aspidomorpha miliaris	species
1476882	Aulacophora cincta	species
1391569	Aulacophora semifusca	species
273137	Aulacoscelis melanocera	species
217232	Blepharida rhois	species
216246	Bromius obscurus	species
387331	Bruchidius aureus	species
387334	Bruchidius saundersi	species
387337	Bruchidius urbanus	species
361683	Bruchus pisorum	species
256923	Bruchus rufimanus	species
359191	Calligrapha alni	species
216186	Calligrapha alnicola	species
359192	Calligrapha amator	species
236816	Calligrapha apicalis	species
359193	Calligrapha bidenticola	species
359195	Calligrapha confluens	species
172879	Calligrapha fulvipes	species
1525280	Calligrapha ostryae	species
236818	Calligrapha philadelphica	species
359201	Calligrapha polyspila	species
1511849	Calligrapha pruni	species
359203	Calligrapha rowena	species
359204	Calligrapha scalaris	species
1511850	Calligrapha verrucosa	species
359205	Calligrapha vicina	species
1511851	Calligrapha virginea	species
380381	Callosobruchus analis	species
146774	Callosobruchus chinensis	species
64391	Callosobruchus maculatus	species
298094	Callosobruchus subinnotatus	species
64393	Caryedon acaciae	species
254160	Caryedon gonagra	species
64408	Caryedon serratus	species
2578485	Cassida algirica	species
1587143	Cassida azurea	species
1971280	Cassida bergeali	species
111203	Cassida circumdata	species
877892	Cassida flaveola	species
222433	Cassida fuscorufa	species
#icCasHemi	Cassida hemisphaerica	species
2320938	Cassida inquinata	species
1971281	Cassida leucanthemi	species
2320939	Cassida margaritacea	species
1254966	Cassida nebulosa	species
1654392	Cassida pannonica	species
1654393	Cassida panzeri	species
2320940	Cassida prasina	species
294607	Cassida rubiginosa	species
1587145	Cassida sanguinolenta	species
1553185	Cassida sanguinosa	species
1587147	Cassida subreticulata	species
877893	Cassida vibex	species
877895	Cassida vittata	species
273146	Cerotoma atrofasciata	species
281566	Cerotoma ruficornis	species
294614	Chaetocnema chlorophana	species
346760	Chaetocnema concinna	species
2320941	Chaetocnema conducta	species
1425539	Chaetocnema depressa	species
1425544	Chaetocnema tibialis	species
2611513	Chalcophana cincta	species
2609995	Chalepus sanguinicollis	species
2293937	Charidotella quadrisignata	species
111225	Charidotella sexpunctata	species
224320	Chrysochus asclepiadeus	species
131619	Chrysochus auratus	species
224319	Chrysochus cobaltinus	species
75504	Chrysolina affinis	species
75506	Chrysolina americana	species
111535	Chrysolina aurichalcea	species
#icChrBank	Chrysolina banksi	species
75508	Chrysolina bicolor	species
75509	Chrysolina carnifex	species
75510	Chrysolina cerealis	species
111537	Chrysolina coerulans	species
75511	Chrysolina colasi	species
75512	Chrysolina curvilinea	species
75513	Chrysolina diluta	species
380051	Chrysolina exanthematica	species
75514	Chrysolina fastuosa	species
75515	Chrysolina femoralis	species
75517	Chrysolina gemina	species
75518	Chrysolina geminata	species
111401	Chrysolina graminis	species
111538	Chrysolina grossa	species
75519	Chrysolina haemoptera	species
75520	Chrysolina helopioides	species
75521	Chrysolina herbacea	species
75522	Chrysolina kuesteri	species
75523	Chrysolina lucida	species
75526	Chrysolina marginata	species
1640634	Chrysolina obscurella	species
75528	Chrysolina obsoleta	species
1587174	Chrysolina oricalcia	species
75529	Chrysolina peregrina	species
75530	Chrysolina polita	species
1553210	Chrysolina staphylaea	species
75532	Chrysolina timarchoides	species
75533	Chrysolina varians	species
153782	Chrysomela interrupta	species
153811	Chrysomela lapponica	species
154003	Chrysomela populi	species
154005	Chrysomela schaefferi	species
63687	Chrysomela tremula	species
1075297	Clytra laeviuscula	species
1425548	Clytra quadripunctata	species
1971878	Colaphus sophiae	species
1425615	Colaspidema barbarum	species
284335	Colasposoma auripenne	species
1592289	Conicobruchus indicus	species
1654395	Coptocephala unifasciata	species
226537	Coptocycla adamantina	species
131627	Crioceris asparagi	species
184539	Crioceris duodecimpunctata	species
79505	Crioceris paracenthesis	species
3025042	Crosita altaica	species
2037876	Crosita rugulosa	species
1425560	Cryptocephalus saucius	species
1091351	Cryptocephalus aureolus	species
204944	Cryptocephalus bipunctatus	species
1091362	Cryptocephalus crassus	species
1553234	Cryptocephalus fulvus	species
1091368	Cryptocephalus globicollis	species
204947	Cryptocephalus hypochaeridis	species
1425554	Cryptocephalus lusitanicus	species
204949	Cryptocephalus moraei	species
1091371	Cryptocephalus ocellatus	species
1091374	Cryptocephalus pominorum	species
1587206	Cryptocephalus primarius	species
2833685	Cryptocephalus quadruplex	species
1091379	Cryptocephalus rugicollis	species
1425556	Cryptocephalus obliteratifer	species
1553239	Cryptocephalus sexpunctatus	species
2320961	Cryptocephalus sexpustulatus	species
1091316	Cryptocephalus violaceus	species
1587160	Chaetocnema confusa	species
405602	Cyrtonus arcasi	species
405603	Cyrtonus contractus	species
405604	Cyrtonus cupreovirens	species
405605	Cyrtonus cylindricus	species
405606	Cyrtonus dufouri	species
405608	Cyrtonus elegans	species
405612	Cyrtonus majoricensis	species
405613	Cyrtonus pardoi	species
405614	Cyrtonus plumbeus	species
405615	Cyrtonus puncticeps	species
405616	Cyrtonus rotundatus	species
405617	Cyrtonus ruficornis	species
2728751	Deloyala cruciata	species
111237	Deloyala guttata	species
133121	Diabrotica adelpha	species
107213	Diabrotica balteata	species
133122	Diabrotica cristata	species
273142	Diabrotica dissimilis	species
133123	Diabrotica lemniscata	species
133124	Diabrotica longicornis	species
273140	Diabrotica nummularis	species
133125	Diabrotica porracea	species
273138	Diabrotica sexmaculata	species
133126	Diabrotica speciosa	species
226892	Diabrotica tibialis	species
50387	Diabrotica undecimpunctata	species
50389	Diabrotica virgifera	species
133127	Diabrotica viridula	species
1587240	Dibolia timida	species
79507	Dicladispa testacea	species
1710375	Disonycha alternata	species
558785	Donacia bicolor	species
462180	Donacia biimpressa	species
462182	Donacia clavipes	species
558792	Donacia hirticollis	species
558799	Donacia subtilis	species
225707	Donacia vulgaris	species
75503	Entomoscelis adonidis	species
1191538	Epitrix cucumeris	species
226609	Epitrix fasciata	species
2610035	Eurypepla jamaicensis	species
294585	Exema canadensis	species
428704	Galeruca tanaceti	species
161252	Galerucella calmariensis	species
161256	Galerucella lineola	species
416330	Galerucella placida	species
161253	Galerucella pusilla	species
161257	Galerucella tenella	species
154014	Gastrophysa cyanea	species
154015	Gastrophysa viridula	species
1710403	Gonioctena americana	species
63694	Gonioctena linnaeana	species
1553329	Gonioctena nivosa	species
63699	Gonioctena quinquepunctata	species
222437	Gonioctena sibirica	species
222434	Gonioctena springlovae	species
63703	Gonioctena variabilis	species
63704	Gonioctena viminalis	species
226770	Gynandrobrotica lepida	species
226768	Gynandrobrotica nigrofasciata	species
2611628	Gynandrobrotica variabilis	species
294763	Helocassis clavata	species
1425570	Hermaeophaga cicatrix	species
1425617	Hispa atra	species
3028948	Homoschema nigriventre	species
1425572	Hydrothassa glabra	species
1425620	Hypocassida subferruginea	species
