taxon_id	input	rank
46012	Radopholus similis	species
72791	Cataglyphis niger	species
198719	Drosophila innubila	species
263425	Pandalus platyceros	species
59289	Crucihimalaya himalaica	species
175694	Andrographis paniculata	species
1117027	Poteriospumella lacustris	species
90259	Rhizopus microsporus var. rhizopodiformis	varietas
559965	Schizochytrium sp. TIO01	species
222440	Streblomastix strix	species
31241	Dirofilaria repens	species
4556	Setaria viridis	species
5288	Rhodotorula diobovata	species
245174	Wallemia ichthyophaga	species
1708541	Wallemia mellicola	species
1245466	Pomacea maculata	species
230148	Liparis tanakae	species
174720	Strongyloides papillosus	species
41112	Oryzaephilus surinamensis	species
1194695	Cucumis melo var. makuwa	varietas
441929	Neodiprion pinetum	species
480971	Caryocar brasiliense	species
263965	Lindernia brevidens	species
2559892	Halicephalobus mephisto	species
29057	Ostrinia nubilalis	species
34506	Strongyloides ratti	species
6248	Strongyloides stercoralis	species
75913	Strongyloides venezuelensis	species
1296266	Saccharomyces cerevisiae YJM1078	strain
1292971	Saccharomyces cerevisiae YJM1083	strain
1293430	Saccharomyces cerevisiae YJM1129	strain
1294333	Saccharomyces cerevisiae YJM1133	strain
1294334	Saccharomyces cerevisiae YJM1190	strain
1294335	Saccharomyces cerevisiae YJM1199	strain
1294336	Saccharomyces cerevisiae YJM1202	strain
1294337	Saccharomyces cerevisiae YJM1208	strain
1294338	Saccharomyces cerevisiae YJM1242	strain
1294339	Saccharomyces cerevisiae YJM1244	strain
1294340	Saccharomyces cerevisiae YJM1248	strain
1294343	Saccharomyces cerevisiae YJM1273	strain
1294344	Saccharomyces cerevisiae YJM1304	strain
1294345	Saccharomyces cerevisiae YJM1307	strain
1294346	Saccharomyces cerevisiae YJM1311	strain
1294348	Saccharomyces cerevisiae YJM1332	strain
1294349	Saccharomyces cerevisiae YJM1336	strain
1294350	Saccharomyces cerevisiae YJM1338	strain
1294351	Saccharomyces cerevisiae YJM1341	strain
1294353	Saccharomyces cerevisiae YJM1355	strain
1294355	Saccharomyces cerevisiae YJM1381	strain
1294356	Saccharomyces cerevisiae YJM1383	strain
1294357	Saccharomyces cerevisiae YJM1385	strain
1294358	Saccharomyces cerevisiae YJM1386	strain
1294359	Saccharomyces cerevisiae YJM1387	strain
1294361	Saccharomyces cerevisiae YJM1389	strain
1294362	Saccharomyces cerevisiae YJM1399	strain
1294363	Saccharomyces cerevisiae YJM1400	strain
1294364	Saccharomyces cerevisiae YJM1401	strain
1294365	Saccharomyces cerevisiae YJM1402	strain
1294368	Saccharomyces cerevisiae YJM1418	strain
1294369	Saccharomyces cerevisiae YJM1419	strain
1294370	Saccharomyces cerevisiae YJM1433	strain
1294371	Saccharomyces cerevisiae YJM1434	strain
1294372	Saccharomyces cerevisiae YJM1439	strain
1294373	Saccharomyces cerevisiae YJM1443	strain
1294374	Saccharomyces cerevisiae YJM1444	strain
1294376	Saccharomyces cerevisiae YJM1450	strain
1294377	Saccharomyces cerevisiae YJM1460	strain
1294379	Saccharomyces cerevisiae YJM1477	strain
1294380	Saccharomyces cerevisiae YJM1478	strain
1294382	Saccharomyces cerevisiae YJM1526	strain
1294384	Saccharomyces cerevisiae YJM1549	strain
1294386	Saccharomyces cerevisiae YJM1574	strain
1294387	Saccharomyces cerevisiae YJM1592	strain
1294303	Saccharomyces cerevisiae YJM189	strain
1294304	Saccharomyces cerevisiae YJM193	strain
1294305	Saccharomyces cerevisiae YJM195	strain
1294307	Saccharomyces cerevisiae YJM248	strain
1294308	Saccharomyces cerevisiae YJM270	strain
1294309	Saccharomyces cerevisiae YJM271	strain
947042	Saccharomyces cerevisiae YJM320	strain
468558	Saccharomyces cerevisiae YJM326	strain
947044	Saccharomyces cerevisiae YJM428	strain
1294310	Saccharomyces cerevisiae YJM450	strain
1294311	Saccharomyces cerevisiae YJM453	strain
1294312	Saccharomyces cerevisiae YJM456	strain
1294317	Saccharomyces cerevisiae YJM627	strain
1294319	Saccharomyces cerevisiae YJM682	strain
1294322	Saccharomyces cerevisiae YJM693	strain
1294323	Saccharomyces cerevisiae YJM969	strain
1294324	Saccharomyces cerevisiae YJM972	strain
1294325	Saccharomyces cerevisiae YJM975	strain
1294327	Saccharomyces cerevisiae YJM981	strain
1294328	Saccharomyces cerevisiae YJM984	strain
1294329	Saccharomyces cerevisiae YJM987	strain
1294330	Saccharomyces cerevisiae YJM990	strain
1294332	Saccharomyces cerevisiae YJM996	strain
1978547	Caenorhabditis inopinata	species
452695	Synergus japonicus	species
797374	Cecidostiba fungosa	species
331713	Synergus umbraculus	species
591002	Ormyrus nitidulus	species
909788	Ormyrus pomaceus	species
909773	Cecidostiba semifascia	species
310282	Torymus geranii	species
909778	Eupelmus annulatus	species
311874	Megastigmus stigmatizans	species
623740	Danionella dracula	species
310279	Eupelmus urozonus	species
1195655	Pristionchus arcanus	species
1195657	Pristionchus japonicus	species
1317128	Pristionchus maxplancki	species
1538716	Pristionchus fissidentatus	species
358040	Pristionchus entomophagus	species
1250332	Micoletzkya japonica	species
1187980	Parapristionchus giblindavisi	species
1317129	Pristionchus mayeri	species
5702	Trypanosoma brucei brucei	subspecies
1294639	Magnusiomyces ingens NRRL Y-17630	strain
1294685	Magnusiomyces capitatus NRRL Y-17686	strain
116150	Pararge aegeria	species
4929	Meyerozyma guilliermondii	species
1737332	Caenorhabditis sp. 21 LS-2015	species
1737333	Caenorhabditis sp. 26 LS-2015	species
1737334	Caenorhabditis sp. 31 LS-2015	species
2301260	Caenorhabditis becei	species
1737337	Caenorhabditis sp. 40 LS-2015	species
1737335	Caenorhabditis sp. 32 LS-2015	species
1737336	Caenorhabditis sp. 39 LS-2015	species
1729975	Caenorhabditis sp. 38 MB-2015	species
498180	Ulva mutabilis	species
10201	Beroe ovata	species
6277	Acanthocheilonema viteae	species
6269	Anisakis simplex	species
75162	Andricus inflator	species
75169	Andricus grossulariae	species
351381	Neuroterus quercusbaccarum	species
207806	Pseudoneuroterus saliens	species
75152	Andricus curvator	species
199937	Andricus quercusramuli	species
53588	Silphium perfoliatum	species
261815	Eurytoma brunniventris	species
1172129	Eurytoma adleriae	species
714620	Torymus auratus	species
53468	Mesocestoides corti	species
51028	Enterobius vermicularis	species
298420	Apocyclops royi	species
2996	Hydrurus foetidus	species
5833	Plasmodium falciparum	species
119398	Plasmodium vinckei brucechwatti	subspecies
283801	Plasmodium yoelii killicki	subspecies
637853	Gongylonema pulchrum	species
60516	Dibothriocephalus latus	species
71465	Cylicostephanus goldi	species
42156	Litomosoides sigmodontis	species
70667	Schistocephalus solidus	species
6205	Hydatigera taeniaeformis	species
334426	Angiostrongylus costaricensis	species
40348	Strongylus vulgaris	species
103827	Thelazia callipaeda	species
318479	Dracunculus medinensis	species
102285	Rodentolepis nana	species
6290	Haemonchus placei	species
42155	Brugia timori	species
6339	Heligmosomoides polygyrus	species
48269	Schistosoma margrebowiei	species
6186	Schistosoma curassoni	species
31246	Schistosoma mattheei	species
241478	Soboliphyme baturini	species
27848	Echinostoma caproni	species
157069	Trichobilharzia regenti	species
2138241	Mesorhabditis belari	species
34163	Pleurozium schreberi	species
1857775	Brachionus asplanchnoidis	species
4121	Ipomoea purpurea	species
65409	Scutellaria baicalensis	species
1317657	Brachionus sp. 'Tiscar'	species
96890	Brachionus rotundiformis	species
55307	Tuber indicum	species
6832	Tigriopus californicus	species
3165	Tetraselmis striata	species
7249	Drosophila azteca	species
7233	Drosophila orena	species
62714	Golovinomyces magnicellulatus	species
2581075	Oncopodura yosiiana	species
5742	Giardia muris	species
51351	Brassica rapa subsp. pekinensis	subspecies
483260	Phenacoccus solenopsis	species
7251	Drosophila lowei	species
176857	Carpinus fangiana	species
375941	Desmodesmus armatus	species
1765738	Tomocerus qinae	species
295327	Populus simonii	species
1477589	Rafflesia leonardi	species
54456	Rhodoleia championii	species
53984	Phytophthora citricola	species
9771	Balaenoptera musculus	species
30018	Drosophila bakoue	species
137072	Drosophila kanapiae	species
137074	Drosophila mayri	species
137070	Drosophila tani	species
132243	Drosophila vulcana	species
137078	Drosophila truncata	species
60717	Drosophila punjabiensis	species
94109	Drosophila watanabei	species
137355	Drosophila burlai	species
73917	Drosophila seguyi	species
73157	Drosophila nikananu	species
47315	Drosophila auraria	species
111875	Drosophila jambulina	species
103765	Drosophila bocki	species
154832	Drosophila asahinai	species
46829	Drosophila birchii	species
109356	Drosophila leontia	species
359927	Drosophila pectinifera	species
244254	Drosophila bunnanda	species
67531	Drosophila lacteicornis	species
67534	Drosophila triauraria	species
67533	Drosophila rufa	species
1519100	Ceratophysella communis	species
2594499	Rhamnella rubrinervis	species
4796	Phytophthora palmivora	species
2584528	Sminthurides bifidus	species
1387126	Lipothrix lubbocki	species
577407	Hydropsyche tenuis	species
2494418	Anopheles fontenillei	species
263140	Sitodiplosis mosellana	species
120023	Phytophthora melonis	species
265458	Contarinia nasturtii	species
6105	Actinia tenebrosa	species
184485	Mesotaenium endlicherianum	species
2576442	Spirogloea muscicola	species
208979	Formica selysi	species
7218	Drosophila bifasciata	species
332384	Pseudobourletiella spinata	species
2584527	Pygmarrhopalites habei	species
2788	Pyropia yezoensis	species
30640	Sciurus carolinensis	species
55149	Sciurus vulgaris	species
