taxon_id	input	rank
95467	Microprosopa pallidicauda	species
113152	Acanthocnema glaucescens	species
113187	Spaziphora hydromyzina	species
2882984	Trichopalpus fraternus	species
2890555	Ernoneura argus	species
102987	Scathophaga furcata	species
102989	Scathophaga inquinata	species
102990	Scathophaga litorea	species
102991	Scathophaga lutaria	species
102993	Scathophaga pictipennis	species
95463	Scathophaga stercoraria	species
102994	Scathophaga suilla	species
113173	Gimnomera tarsea	species
113176	Hydromyza livens	species
2882561	Parallelomma paridis	species
2882563	Parallelomma vittatum	species
113118	Delina nigrita	species
2886659	Leptopa filiformis	species
1895027	Chirosia betuleti	species
2881697	Chirosia cinerosa	species
392045	Chirosia flavipennis	species
2365062	Chirosia similata	species
1663095	Fucellia tergina	species
129252	Chiastocheta dentifera	species
129255	Chiastocheta rotundiventris	species
129256	Chiastocheta setifera	species
129257	Chiastocheta trollii	species
1725448	Botanophila varicolor	species
1663090	Botanophila helviana	species
2882197	Lasiomma anthomyinum	species
2719070	Hydrophoria linogrisea	species
2588524	Hydrophoria ruralis	species
670583	Anthomyia liturata	species
1230135	Anthomyia imbrida	species
259846	Anthomyia pluvialis	species
259847	Anthomyia procellaris	species
2882630	Phorbia atrogrisea	species
2882634	Phorbia longipilis	species
2882208	Leucophora grisella	species
2588525	Leucophora obtusa	species
2870498	Leucophora personata	species
2882209	Leucophora sericea	species
1720683	Eustalomyia festiva	species
2588523	Eustalomyia hilaris	species
2881975	Eustalomyia histrio	species
1572552	Eustalomyia vittipes	species
1692359	Delia albula	species
265456	Delia antiqua	species
2881819	Delia cardui	species
649409	Delia coarctata	species
1790165	Delia echinata	species
1763920	Delia fabricii	species
2163044	Delia floralis	species
137477	Delia florilega	species
2881820	Delia frontella	species
2881821	Delia lamelliseta	species
1891837	Delia pilifemur	species
2774319	Delia planipalpis	species
81723	Delia platura	species
1887251	Delia quadripila	species
1725451	Delia setigera	species
2340070	Subhylemyia longula	species
2795679	Hylemya nigrimana	species
559651	Hylemya variata	species
2882099	Heterostylodes nominabilis	species
2882101	Heterostylodes pratensis	species
2163040	Adia cinerella	species
2881904	Egle minuta	species
411077	Egle parva	species
1725455	Egle parvaeformis	species
411078	Egle rhinotmeta	species
1902799	Egle steini	species
1891000	Egle subarctica	species
1895041	Paradelia lunatifrons	species
2365063	Emmesomyia socia	species
1725470	Pegomya circumpolaris	species
2882576	Pegomya fulgens	species
1692420	Pegomya geniculata	species
2365065	Pegomya hyoscyami	species
1690349	Pegomya incisiva	species
2882578	Pegomya pulchripes	species
2882579	Pegomya rubivora	species
1943902	Pegomya tabida	species
1230145	Pegomya ulmaria	species
1897874	Pegomya transgressa	species
1725471	Pegomya vittigera	species
559698	Pegomya winthemi	species
1763946	Pegomya zonata	species
559688	Mycophaga testacea	species
2021716	Piezura graminicola	species
1230136	Fannia aequilineata	species
95469	Fannia armata	species
1886950	Fannia atra	species
1822517	Fannia atripes	species
307205	Fannia canicularis	species
2815174	Fannia carbonaria	species
2815176	Fannia clara	species
2021703	Fannia collini	species
2021704	Fannia coracina	species
1886951	Fannia corvina	species
2315255	Fannia difficilis	species
1692376	Fannia fuscula	species
2719064	Fannia genualis	species
2882005	Fannia gotlandica	species
2021708	Fannia lustrator	species
2815180	Fannia hirticeps	species
2259912	Fannia immutica	species
1822518	Fannia incisurata	species
2021705	Fannia latipalpis	species
2815184	Fannia lineata	species
392039	Fannia manicata	species
2815186	Fannia melania	species
2339895	Fannia metallipennis	species
1897218	Fannia minutipalpis	species
2815187	Fannia mollissima	species
2021706	Fannia lepida	species
2815188	Fannia nidica	species
2021709	Fannia nigra	species
2815189	Fannia norvegica	species
2021710	Fannia ornata	species
2815170	Fannia pallitibia	species
2021711	Fannia parva	species
2021712	Fannia polychaeta	species
1692377	Fannia postica	species
2815193	Fannia pseudonorvegica	species
2815194	Fannia ringdahlana	species
2021713	Fannia rondanii	species
1297059	Fannia scalaris	species
1086765	Fannia serena	species
2815195	Fannia similis	species
1692378	Fannia sociella	species
2815197	Fannia speciosa	species
2765920	Fannia subpubescens	species
2815198	Fannia subsimilis	species
2815199	Fannia tuberculata	species
2815200	Fannia umbratica	species
2021714	Fannia umbrosa	species
1692382	Fannia verrallii	species
2021715	Fannia vesparia	species
2815201	Fannia vespertilionis	species
1511674	Achanthiptera rohrelliformis	species
2866287	Polietes domitor	species
2882712	Polietes steinii	species
116148	Mesembrina meridiana	species
1816475	Pyrellia rapax	species
559675	Eudasyphora cyanella	species
1643974	Eudasyphora cyanicolor	species
305608	Neomyia cornicina	species
2867104	Neomyia viridescens	species
559657	Morellia aenescens	species
559658	Morellia hortorum	species
559659	Morellia simplex	species
7370	Musca domestica	species
221902	Musca autumnalis	species
253978	Azelia cilipes	species
253979	Azelia gibbera	species
1643962	Azelia nebulosa	species
2881603	Azelia trigonica	species
1692336	Azelia triquetra	species
253982	Thricops aculeipes	species
253983	Thricops albibasalis	species
253985	Thricops diaphanus	species
2882961	Thricops foveolatus	species
253984	Thricops cunctans	species
253988	Thricops hirtulus	species
253989	Thricops innocuus	species
253991	Thricops longipes	species
253992	Thricops nigrifrons	species
253995	Thricops separ	species
1816471	Thricops simplex	species
2719059	Drymeia vicana	species
559671	Drymeia hamata	species
559705	Potamia littoralis	species
1073095	Hydrotaea ignava	species
1230141	Hydrotaea armipes	species
2364110	Hydrotaea basdeni	species
1816463	Hydrotaea diabolus	species
2863696	Hydrotaea borussica	species
278160	Hydrotaea capensis	species
559647	Hydrotaea cyrtoneurina	species
559648	Hydrotaea dentipes	species
1816464	Hydrotaea glabricula	species
559649	Hydrotaea irritans	species
2867166	Hydrotaea meridionalis	species
1816465	Hydrotaea meteorica	species
1692389	Hydrotaea militaris	species
1816466	Hydrotaea nidicola	species
2867170	Hydrotaea pandellei	species
1816467	Hydrotaea parva	species
1816469	Hydrotaea pilipes	species
1291802	Hydrotaea pilitibia	species
1073096	Hydrotaea similis	species
2364111	Hydrotaea tuberculata	species
1816470	Hydrotaea velutina	species
559660	Muscina levida	species
1230144	Muscina prolapsa	species
57893	Muscina stabulans	species
1291974	Lophosceles cinereiventris	species
2882268	Lophosceles mutatus	species
1291917	Phaonia apicalis	species
1511665	Phaonia angelicae	species
1692422	Phaonia canescens	species
1291919	Phaonia consobrina	species
2882601	Phaonia jaroschewskii	species
1291920	Phaonia errans	species
2719084	Phaonia fuscata	species
1511666	Phaonia gobertii	species
2882600	Phaonia incana	species
1834588	Phaonia lugubris	species
2882603	Phaonia magnicornis	species
2882606	Phaonia nymphaearum	species
559663	Phaonia pallida	species
2882607	Phaonia palpata	species
2719085	Phaonia perdita	species
2823191	Phaonia rufiventris	species
2882608	Phaonia pratensis	species
2882609	Phaonia rufipalpis	species
1291927	Phaonia serva	species
253432	Phaonia tuguriorum	species
1291928	Phaonia subfuscinervis	species
2882602	Phaonia laeta	species
1230146	Phaonia trimaculata	species
2882598	Phaonia falleni	species
559664	Phaonia subventa	species
1511667	Phaonia valida	species
2882605	Phaonia mystica	species
2719066	Helina allotalla	species
2882086	Helina confinis	species
1293375	Helina annosa	species
2882092	Helina trivittata	species
2882085	Helina ciliatocosta	species
2364109	Helina cilipes	species
1720692	Helina depuncta	species
1291795	Helina reversio	species
1511657	Helina fratercula	species
559646	Helina impuncta	species
253426	Helina lasiophthalma	species
2719067	Helina latitarsis	species
1291791	Helina maculipennis	species
1291794	Helina obscurata	species
2882088	Helina pertusa	species
2882089	Helina protuberans	species
2882090	Helina pubiseta	species
2795677	Helina quadrum	species
1890593	Helina setiventris	species
559645	Helina celsa	species
1291798	Helina subvittata	species
1643975	Hebecnema vespertina	species
559683	Hebecnema fumosa	species
1293374	Hebecnema nigricolor	species
559684	Hebecnema umbratica	species
1230140	Hebecnema nigra	species
559690	Mydaea ancilla	species
2882432	Mydaea anicula	species
2882434	Mydaea deserta	species
2882435	Mydaea orthonevra	species
1291911	Mydaea affinis	species
1749367	Mydaea nebulosa	species
1291912	Mydaea obscurella	species
2882433	Mydaea corni	species
2882436	Mydaea setifemur	species
1643981	Mydaea humeralis	species
559692	Mydaea urbana	species
2882438	Myospila bimaculata	species
559661	Myospila meditabunda	species
1230139	Graphomya maculata	species
1690331	Graphomya minor	species
1291930	Spilogona aerea	species
1763957	Spilogona alpica	species
1763958	Spilogona baltica	species
2882857	Spilogona brunneisquama	species
1291936	Spilogona contractifrons	species
2882859	Spilogona denigrata	species
2882860	Spilogona depressiuscula	species
1291942	Spilogona griseola	species
2882861	Spilogona falleni	species
1291961	Spilogona surda	species
1291964	Spilogona trigonata	species
2882865	Spilogona veterrima	species
559707	Villeneuvia aestuum	species
559652	Limnophora exuta	species
559655	Limnophora riparia	species
559653	Limnophora maculosa	species
559654	Limnophora olympiae	species
2719073	Limnophora tigrina	species
1291904	Limnophora uniseta	species
2719072	Limnophora nigripes	species
1320380	Limnophora triangula	species
2032845	Lispe consanguinea	species
1423840	Lispe litorea	species
1511662	Lispe nana	species
1072491	Lispe pygmaea	species
559656	Lispe tentaculata	species
1291909	Lispe uliginosa	species
2882752	Pseudocoenosia abnormis	species
1291982	Pseudocoenosia solitaria	species
1291969	Limnospila albifrons	species
1644022	Orchisia costata	species
2611123	Spanochaeta dorsalis	species
1291985	Schoenomyza litorella	species
2882284	Macrorchis meditata	species
1511653	Coenosia agromyzina	species
2364637	Coenosia atra	species
2881743	Coenosia bilineella	species
1486946	Coenosia humilis	species
2823187	Coenosia intermedia	species
1298487	Coenosia albicornis	species
2881744	Coenosia means	species
1291772	Coenosia mollicula	species
2881745	Coenosia paludis	species
1692353	Coenosia pedella	species
2881746	Coenosia perpusilla	species
2881747	Coenosia pudorosa	species
2881748	Coenosia pulicaria	species
1291775	Coenosia pumila	species
2163043	Coenosia rufipalpis	species
1886922	Coenosia campestris	species
559643	Coenosia tigrina	species
559642	Coenosia testacea	species
2881750	Coenosia trilineella	species
1291779	Coenosia verralli	species
35570	Stomoxys calcitrans	species
7368	Haematobia irritans	species
559681	Haematobosca stimulans	species
2753735	Ornithophila metallica	species
170916	Ornithomya avicularia	species
452742	Ornithomya biloba	species
352856	Ornithomya chloropus	species
352855	Ornithomya fringillina	species
1333312	Olfersia spinifera	species
452746	Hippobosca equina	species
170903	Lipoptena cervi	species
452749	Melophagus ovinus	species
633887	Nycteribia kolenatii	species
1637334	Basilia nana	species
65333	Ephialtes manifestator	species
494159	Dolichomitus agnoscendus	species
2339864	Dolichomitus messor	species
2881874	Dolichomitus populneus	species
1667496	Dolichomitus terebrans	species
494855	Liotryphon caudatus	species
2776075	Fredegunda diluta	species
494327	Endromopoda arundinator	species
1888416	Endromopoda detrita	species
2881922	Endromopoda nigricoxis	species
1667556	Scambus brevicornis	species
2882811	Scambus buolianae	species
1081635	Scambus calobatus	species
2882812	Scambus eucosmidarum	species
1045623	Scambus nigricans	species
1714326	Scambus vesicarius	species
494809	Iseropus stercorator	species
2776043	Gregopimpla inquisitor	species
1906359	Tromatobia ornata	species
1667567	Tromatobia ovivora	species
495588	Tromatobia variabilis	species
1045629	Zaglyptus multicolor	species
1667571	Zaglyptus varipes	species
494138	Clistopyga incitator	species
495577	Schizopyga frigida	species
2882824	Schizopyga podagrica	species
1835298	Polysphincta rufipes	species
1830392	Polysphincta tuberosa	species
572548	Acrodactyla quadrisculpta	species
495629	Sinarachna nigricornis	species
1835302	Sinarachna pallipes	species
2883035	Zatypota bohemani	species
1824580	Zatypota discolor	species
2882175	Itoplectis alternans	species
2882176	Itoplectis aterrima	species
2776046	Itoplectis maculator	species
2882681	Pimpla arctica	species
495388	Pimpla flavicoxis	species
1419304	Pimpla sodalis	species
2882683	Pimpla spuria	species
2598068	Pimpla turionellae	species
1667470	Apechthis compunctor	species
1835281	Apechthis rufata	species
2792958	Theronia atalantae	species
144302	Delomerista mandibularis	species
1889505	Delomerista novita	species
273986	Perithous scurra	species
65323	Poemenia hectica	species
2882711	Poemenia notata	species
494236	Deuteroxorides elevator	species
495482	Podoschistus scutellaris	species
863709	Rhyssa persuasoria	species
