taxon_id	input	rank
1886922	Coenosia campestris	species
1486946	Coenosia humilis	species
2823187	Coenosia intermedia	species
2881744	Coenosia means	species
1291772	Coenosia mollicula	species
2881745	Coenosia paludis	species
1692353	Coenosia pedella	species
2881746	Coenosia perpusilla	species
2881747	Coenosia pudorosa	species
2881748	Coenosia pulicaria	species
1291775	Coenosia pumila	species
2163043	Coenosia rufipalpis	species
559642	Coenosia testacea	species
559643	Coenosia tigrina	species
2881750	Coenosia trilineella	species
1291779	Coenosia verralli	species
934910	Coenotephria salicata	species
934988	Colastes braconius	species
55938	Colastes incertus	species
877954	Colenis immunda	species
1905408	Coleocentrus excitator	species
2561110	Coleophora adjunctella	species
2561111	Coleophora adspersella	species
2561112	Coleophora aestuariella	species
1150026	Coleophora ahenella	species
1150027	Coleophora albella	species
1869607	Coleophora albicosta	species
1109482	Coleophora albidella	species
1150029	Coleophora albitarsella	species
1150030	Coleophora alcyonipennella	species
989757	Coleophora alnifoliae	species
1150031	Coleophora alticolella	species
2561116	Coleophora antennariella	species
1869612	Coleophora arctostaphyli	species
1150032	Coleophora argentula	species
1150033	Coleophora artemisicolella	species
1857986	Coleophora asteris	species
2561119	Coleophora atriplicis	species
687025	Coleophora badiipennella	species
1108511	Coleophora betulella	species
1150036	Coleophora binderella	species
1150038	Coleophora caespititiella	species
2561120	Coleophora calycotomella	species
1150039	Coleophora chalcogrammella	species
1150040	Coleophora clypeiferella	species
1857988	Coleophora conspicuella	species
1150042	Coleophora conyzae	species
1869630	Coleophora coracipennella	species
1869634	Coleophora currucipennella	species
687026	Coleophora deauratella	species
1869639	Coleophora deviella	species
1150046	Coleophora discordella	species
1100951	Coleophora flavipennella	species
1857990	Coleophora follicularis	species
1150048	Coleophora frischella	species
1150050	Coleophora fuscocuprella	species
1100952	Coleophora galbulipennella	species
1869647	Coleophora gardesanella	species
1859601	Coleophora genistae	species
687027	Coleophora glaucicolella	species
1100953	Coleophora glitzella	species
1150053	Coleophora gryphipennella	species
1100954	Coleophora hemerobiella	species
2561130	Coleophora hydrolapathella	species
942935	Coleophora ibipennella	species
1150054	Coleophora idaeella	species
2561131	Coleophora inulae	species
1150055	Coleophora juncicolella	species
1100955	Coleophora kuehnella	species
687030	Coleophora limosipennella	species
1150058	Coleophora lineolea	species
2561134	Coleophora linosyridella	species
1150060	Coleophora lithargyrinella	species
2561135	Coleophora lixella	species
1150062	Coleophora lusciniaepennella	species
1150063	Coleophora lutipennella	species
691564	Coleophora mayrella	species
1100956	Coleophora milvipennis	species
1150066	Coleophora niveicostella	species
1150068	Coleophora nutantella	species
1869677	Coleophora ochrea	species
1150071	Coleophora orbitella	species
1150075	Coleophora otidipennella	species
1197228	Coleophora pappiferella	species
1660608	Coleophora paripennella	species
1150076	Coleophora pennella	species
2561141	Coleophora peribenanderi	species
1869686	Coleophora potentillae	species
1150077	Coleophora prunifoliae	species
1109483	Coleophora pyrrhulipennella	species
1150078	Coleophora ramosella	species
1869695	Coleophora salicorniae	species
1150080	Coleophora saturatella	species
1448896	Coleophora saxicolella	species
1150082	Coleophora serpylletorum	species
572742	Coleophora serratella	species
1150084	Coleophora siccifolia	species
1150085	Coleophora solitariella	species
1150086	Coleophora spinella	species
1869706	Coleophora squamosella	species
1150089	Coleophora sternipennella	species
1150090	Coleophora striatipennella	species
1100957	Coleophora sylvaticella	species
1150091	Coleophora taeniipennella	species
1639155	Coleophora tamesis	species
513599	Coleophora therinella	species
1869715	Coleophora tricolor	species
572743	Coleophora trifolii	species
1594256	Coleophora trigeminella	species
1150093	Coleophora trochilella	species
513601	Coleophora versurella	species
1150097	Coleophora vestianella	species
1150098	Coleophora vibicella	species
1150099	Coleophora vibicigerella	species
1150100	Coleophora violacea	species
1150101	Coleophora vitisella	species
1857998	Coleophora vulnerariae	species
1150103	Coleophora wockeella	species
72248	Colias croceus	species
78615	Colias hyale	species
420711	Colletes cunicularius	species
420712	Colletes daviesanus	species
395734	Colletes floralis	species
420718	Colletes fodiens	species
338705	Colletes halophilus	species
338708	Colletes hederae	species
1542525	Colletes marginatus	species
420752	Colletes similis	species
338704	Colletes succinctus	species
1659357	Collinsia holmgreni	species
933048	Collinsia inerrans	species
65307	Collyria coxator	species
979939	Collyria trichophthalma	species
1226612	Colobaea bifasciella	species
1226613	Colobaea pectoralis	species
2610929	Colobaea punctata	species
938222	Colobochyla salicalis	species
2891109	Colobostema triste	species
987903	Colocasia coryli	species
274096	Colocnema rufina	species
266954	Colomerus vitis	species
1587188	Colon angulare	species
1553218	Colon appendiculatum	species
1587189	Colon brunneum	species
1553220	Colon latum	species
1553222	Colon serripes	species
2561155	Colon viennense	species
2015369	Colopha compressa	species
1655967	Coloradoa absinthii	species
2561156	Coloradoa artemisiae	species
527632	Coloradoa rufomaculata	species
619817	Colossendeis angusta	species
619819	Colossendeis arcuata	species
619822	Colossendeis bicincta	species
619825	Colossendeis clavata	species
424463	Colossendeis colossea	species
619827	Colossendeis cucurbita	species
424464	Colossendeis macerrima	species
619854	Colossendeis minor	species
1869728	Colostygia multistrigaria	species
934930	Colostygia olivata	species
934931	Colostygia pectinataria	species
433208	Colotes punctatus	species
104470	Colotois pennaria	species
909296	Colpoclypeus florus	species
2890518	Colpognathus divisus	species
65255	Colpotrochia cincta	species
295817	Colydium elongatum	species
1509382	Colymbetes fuscus	species
986958	Comibaena bajularia	species
763207	Compsidolon salicellum	species
1888032	Compsilura concinnata	species
2025103	Conchapelopia hittmairorum	species
2578501	Conchapelopia melanops	species
2872835	Conchapelopia pallidula	species
479127	Conchoderma auritum	species
479278	Conchoderma virgatum	species
702388	Conchoecia hyalophyllum	species
1774295	Conchoecia magna	species
1930646	Conchoecia obtusata	species
702392	Conchoecilla daphnoides	species
702395	Conchoecissa imbricata	species
768766	Conicera dauci	species
92533	Conicera similis	species
686599	Conicera tibialis	species
1617952	Coniocleonus hollbergii	species
1504834	Coniopteryx borealis	species
1504836	Coniopteryx esbenpeterseni	species
1504839	Coniopteryx lentiae	species
450885	Coniopteryx pygmaea	species
1230157	Coniopteryx tineiformis	species
2881751	Conioscinella gallarum	species
2307302	Conioscinella zetterstedti	species
987904	Conistra erythrocephala	species
987905	Conistra ligula	species
320102	Conistra rubiginea	species
987906	Conistra rubiginosa	species
706635	Conistra vaccinii	species
1323534	Conocephalus dorsalis	species
420843	Conocephalus fuscus	species
491269	Conomelus anceps	species
295975	Conopalpus testaceus	species
1219153	Conops flavipes	species
2823188	Conops quadrifasciatus	species
2881752	Conops strigatus	species
1219154	Conops vesicularis	species
948054	Conosanus obsoletus	species
1170476	Contarinia fagi	species
2338573	Contarinia loti	species
265458	Contarinia nasturtii	species
265457	Contarinia pisi	species
2045219	Contarinia quinquenotata	species
2719054	Contarinia rumicis	species
2597400	Contarinia tiliarum	species
153223	Contarinia tritici	species
410292	Contarinia viburnorum	species
2709863	Conura xanthostigma	species
560876	Conwentzia pineticola	species
1323535	Conwentzia psociformis	species
2912345	Copidognathus gibbus	species
1027281	Copidognathus stevcici	species
574918	Copidosoma agrotis	species
752723	Copidosoma aithyia	species
1485369	Copidosoma albipes	species
1485370	Copidosoma ancharus	species
1485371	Copidosoma aretas	species
574916	Copidosoma boucheanum	species
574917	Copidosoma cervius	species
1485372	Copidosoma chalconotum	species
29053	Copidosoma floridanum	species
1485375	Copidosoma fuscisquama	species
1485379	Copidosoma peticus	species
1485381	Copidosoma serricorne	species
1485382	Copidosoma sosares	species
1485383	Copidosoma subalbicorne	species
1485384	Copidosoma terebrator	species
1485385	Copidosoma thebe	species
272407	Copidosoma truncatellum	species
1485388	Copidosoma varicorne	species
1780196	Copilia mediterranea	species
545086	Copilia mirabilis	species
1870803	Copilia quadrata	species
41309	Copris lunaris	species
1887980	Coproica acutangula	species
1495325	Coproica ferruginata	species
1890563	Coproica hirticula	species
1720645	Coproica hirtula	species
2890519	Coproica pusio	species
1720646	Copromyza equina	species
1055217	Coprophilus striatulus	species
877956	Coproporus immigrans	species
1594257	Coptotriche angusticollella	species
1869746	Coptotriche heinemanni	species
913186	Coptotriche marginea	species
1245328	Coquillettidia richiardii	species
1166677	Coraebus rubi	species
988100	Coranarta cordigera	species
2881753	Coranus aethiops	species
470224	Coranus subapterus	species
866042	Cordalia obscura	species
113139	Cordilura albipes	species
391171	Cordilura atrata	species
113142	Cordilura ciliata	species
1118052	Cordilura impudica	species
2886517	Cordilura picipes	species
113144	Cordilura pubera	species
113145	Cordilura pudica	species
1890932	Cordilura rufimana	species
2886571	Cordilura ustulata	species
126173	Cordulegaster boltonii	species
1430090	Cordulegaster heros	species
638471	Cordulegaster insignis	species
197156	Cordulia aenea	species
1601815	Cordyla brevicornis	species
2565948	Cordyla fissa	species
1601816	Cordyla flaviceps	species
2565949	Cordyla fusca	species
2874046	Cordyla murina	species
2881755	Cordyla pusilla	species
1048942	Cordylepherus viridis	species
1226616	Coremacera marginata	species
1545300	Coreus marginatus	species
1545102	Coriomeris denticulatus	species
2133931	Corixa affinis	species
280183	Corixa dentipes	species
2133932	Corixa panzeri	species
1545103	Corixa punctata	species
1511259	Corizus hyoscyami	species
99216	Cornigamasus lunaris	species
1870618	Cornutiplusia circumflexa	species
2764913	Coronatella rectangula	species
1194747	Coronula diadema	species
2590761	Corophium arenarium	species
1920383	Corophium multisetosum	species
371472	Corophium volutator	species
1587192	Corticaria alleni	species
442083	Corticaria crenulata	species
433210	Corticaria elongata	species
1587193	Corticaria fagi	species
1605533	Corticaria ferruginea	species
1587194	Corticaria fulva	species
877917	Corticaria impressa	species
877918	Corticaria inconspicua	species
1553224	Corticaria longicollis	species
1501867	Corticaria polypori	species
877919	Corticaria punctulata	species
1553226	Corticaria rubripes	species
1587196	Corticaria serrata	species
1553227	Corticaria umbilicata	species
1553228	Corticarina latipennis	species
1501868	Corticarina minuta	species
347313	Corticarina similata	species
1587197	Corticarina truncatella	species
877920	Corticeus bicolor	species
1587198	Corticeus fasciatus	species
351688	Corticeus fraxini	species
1553231	Corticeus unicolor	species
295911	Cortinicara gibbosa	species
1118650	Coruna clavata	species
2019436	Corycaeus crassiusculus	species
749184	Corycaeus speciosus	species
527634	Corylobium avellanae	species
877958	Corylophus cassidoides	species
222788	Corynis crassicornis	species
1384810	Corynis obscura	species
288808	Corynocera ambigua	species
611445	Corynoneura arctica	species
1278985	Corynoneura carriana	species
611446	Corynoneura celeripes	species
2517910	Corynoneura celtica	species
2881760	Corynoneura coronata	species
1042860	Corynoneura edwardsi	species
879748	Corynoneura fittkaui	species
2872836	Corynoneura gratias	species
879749	Corynoneura lacustris	species
611448	Corynoneura lobata	species
611450	Corynoneura scutellata	species
2578669	Corynoneurella paludosa	species
1720649	Corynoptera bicuspidata	species
1260864	Corynoptera blanda	species
2382503	Corynoptera concinna	species
1720650	Corynoptera cuniculata	species
1837138	Corynoptera dentata	species
1817620	Corynoptera deserta	species
1817621	Corynoptera flavicauda	species
1817622	Corynoptera forcipata	species
1817623	Corynoptera furcata	species
1817624	Corynoptera furcifera	species
1817625	Corynoptera globiformis	species
1817626	Corynoptera hypopygialis	species
2890520	Corynoptera inexspectata	species
2890521	Corynoptera irmgardis	species
2890522	Corynoptera levis	species
1817627	Corynoptera luteofusca	species
1720651	Corynoptera melanochaeta	species
1817628	Corynoptera membranigera	species
1890564	Corynoptera minima	species
2881761	Corynoptera obscuripila	species
2890523	Corynoptera postforcipata	species
1890565	Corynoptera praeforcipata	species
1720652	Corynoptera saccata	species
1260876	Corynoptera saetistyla	species
1720653	Corynoptera subcavipes	species
2890524	Corynoptera subdentata	species
1817630	Corynoptera subparvula	species
1260857	Corynoptera subtilis	species
1817631	Corynoptera tetrachaeta	species
1817632	Corynoptera trepida	species
1817634	Corynoptera winnertzi	species
877960	Coryphium angusticolle	species
