taxon_id	input	rank
1100929	Bucculatrix thoracella	species
8384	Bufo bufo	species
30326	Epidalea calamita	species
560977	Bicellariella ciliata	species
1118968	Crisularia plumosa	species
1198485	Hannaella luteola	species
324823	Agrilus biguttatus	species
85105	Burhinus oedicnemus	species
50236	Butomus umbellatus	species
4002	Buxus sempervirens	species
70128	Buxbaumia aphylla	species
187998	Buxbaumia viridis	species
174916	Byrrhus pilula	species
284090	Fellhaneropsis vezdae	species
284102	Micarea denigrata	species
312219	Micarea prasina	species
172843	Fellhanera bouteillei	species
1518596	Leimonis erratica	species
153020	Byturus tomentosus	species
4426	Cabomba caroliniana	species
761543	Caecum glabrum	species
1273215	Caecum trachea	species
297944	Caecilius fuscopterus	species
1279096	Caenis horaria	species
2751866	Arecophila muroiana	species
189367	Cainia graminis	species
911321	Calcarisporiella thermophila	species
1518507	Amandinea punctata	species
205603	Buellia aethalea	species
205606	Buellia ocellata	species
205613	Diplotomma alboatrum	species
168910	Calicium viride	species
671105	Calliergon cordifolium	species
139999	Calliergon giganteum	species
249548	Straminergon stramineum	species
140400	Warnstorfia fluitans	species
167897	Sarmentypnum exannulatum	species
294397	Sarmentypnum sarmentosum	species
340422	Calliostoma granulatum	species
155530	Calliostoma zizyphinum	species
373274	Callipallene brevirostris	species
7373	Calliphora vicina	species
193178	Callithamnion tetragonum	species
196632	Spyridia filamentosa	species
256138	Callochiton septemvalvis	species
560967	Callopora lineata	species
2831883	Calloria neglecta	species
1154735	Calma glaucoides	species
1453325	Calma gobioophaga	species
2902764	Calophya rhois	species
52612	Calopteryx splendens	species
47187	Caloscypha fulgens	species
1969844	Schmitzia hiscockiana	species
312312	Calosphaeria pulchella	species
41852	Calypogeia arguta	species
985892	Calypogeia azurea	species
70143	Calypogeia integristipula	species
588642	Calypogeia neesiana	species
985893	Calypogeia sphagnicola	species
373805	Calypogeia suecica	species
362796	Calypogeia fissa	species
56915	Calypogeia muelleriana	species
146264	Calyptraea chinensis	species
176853	Crepidula fornicata	species
82281	Campanula glomerata	species
239410	Campanula latifolia	species
440359	Campanula patula	species
428196	Campanula rapunculus	species
85178	Campanula trachelium	species
368679	Legousia hybrida	species
368684	Lobelia dortmanna	species
1053365	Lobelia urens	species
239468	Phyteuma orbiculare	species
239469	Phyteuma spicatum	species
239477	Wahlenbergia hederacea	species
239452	Jasione montana	species
239422	Campanula rotundifolia	species
2725536	Canace nasica	species
7580	Terebratulina retusa	species
69648	Terebratulina septentrionalis	species
104248	Candelariella coralliza	species
411581	Candelariella reflexa	species
460851	Candelariella xanthostigma	species
104250	Candelaria concolor	species
271883	Candelariella vitellina	species
178316	Tricellaria inopinata	species
626263	Scrupocellaria scruposa	species
9612	Canis lupus	species
9627	Vulpes vulpes	species
3486	Humulus lupulus	species
41101	Rhagonycha fulva	species
51294	Capitella capitata	species
608992	Capnia vidua	species
93487	Capnodium salicinum	species
213829	Lonicera periclymenum	species
77623	Linnaea borealis	species
111811	Caprimulgus europaeus	species
1676536	Ariadnaria borealis	species
211736	Capulus ungaricus	species
49289	Carabus intricatus	species
1453784	Carbonicola anthracophila	species
241154	Acanthocardia echinata	species
55710	Cerastoderma edule	species
358435	Parvicardium minimum	species
1676567	Parvicardium pinnulatum	species
1676568	Parvicardium scabrum	species
1434729	Carnus hemapterus	species
39848	Agrostemma githago	species
410627	Arenaria ciliata	species
693400	Arenaria leptoclados	species
254029	Arenaria serpyllifolia	species
271556	Cerastium alpinum	species
271558	Cerastium arvense	species
271580	Cerastium cerastoides	species
271567	Cerastium diffusum	species
230722	Cerastium fontanum	species
3580	Cerastium glomeratum	species
271557	Cerastium nigrescens	species
271565	Cerastium pumilum	species
271564	Cerastium semidecandrum	species
1435664	Cherleria sedoides	species
46118	Corrigiola litoralis	species
645197	Dianthus armeria	species
134766	Dianthus gratianopolitanus	species
1572678	Herniaria ciliolata	species
115624	Herniaria glabra	species
157639	Illecebrum verticillatum	species
685559	Minuartia recurva	species
169227	Moehringia trinervia	species
645208	Moenchia erecta	species
1417315	Petrorhagia nanteuilii	species
746822	Petrorhagia prolifera	species
115622	Polycarpon tetraphyllum	species
645205	Sabulina rubella	species
1155345	Sabulina tenuifolia	species
325504	Sabulina verna	species
1053389	Sagina apetala	species
1053390	Sagina maritima	species
395312	Sagina nivalis	species
1155358	Sagina nodosa	species
230724	Sagina procumbens	species
669803	Sagina saginoides	species
3572	Saponaria officinalis	species
230712	Scleranthus annuus	species
39862	Silene acaulis	species
39875	Silene conica	species
42036	Silene flos-cuculi	species
3575	Silene gallica	species
39899	Silene noctiflora	species
42038	Silene nutans	species
42039	Silene otites	species
1534650	Silene suecica	species
39919	Silene uniflora	species
42043	Silene vulgaris	species
545670	Spergularia media	species
157641	Spergularia rubra	species
1155378	Spergularia rupicola	species
254021	Stellaria alsine	species
271541	Stellaria graminea	species
581250	Stellaria holostea	species
1137911	Stellaria neglecta	species
325516	Stellaria nemorum	species
1137916	Stellaria pallida	species
1137917	Stellaria palustris	species
202448	Dianthus deltoides	species
39879	Silene dioica	species
169223	Honckenya peploides	species
37657	Silene latifolia	species
191669	Spergularia marina	species
13274	Stellaria media	species
130053	Caryophyllia inornata	species
214962	Caryophyllia smithii	species
1665550	Galeodea echinophora	species
10185	Castor fiber	species
1336715	Catenaria auxiliaris	species
109876	Catenaria anguillulae	species
281913	Catenomyces persicinus	species
945688	Catenophlyctis variabilis	species
1403733	Catillaria lenticularis	species
1403734	Solenopsora candicans	species
1416618	Catillaria chalybeia	species
146562	Catoscopium nigritum	species
152008	Caulacanthus okamurae	species
31411	Caulacanthus ustulatus	species
2597398	Cecidomyia pini	species
123417	Euonymus europaeus	species
38862	Parnassia palustris	species
2844365	Cellaria sinuosa	species
2844364	Cellaria fistulosa	species
1655321	Cellepora pumicosa	species
2844361	Celleporina caliciformis	species
1792687	Cenangium acuum	species
1792667	Encoelia furfuracea	species
1889048	Trochila craterium	species
1792692	Trochila ilicina	species
1792693	Trochila laurocerasi	species
1792686	Cenangium ferruginosum	species
27311	Cephaloascus fragrans	species
64883	Cryptendoxyla hypophloia	species
1093899	Phialemonium inflatum	species
95345	Cephalotheca sulfurea	species
937754	Cephalothrix linearis	species
166042	Cephalothrix rufifrons	species
1230423	Cephalozia ambigua	species
280636	Odontoschisma denudatum	species
1230440	Odontoschisma elongatum	species
1230438	Odontoschisma fluitans	species
1230439	Odontoschisma francisci	species
402137	Odontoschisma macounii	species
70212	Cephalozia bicuspidata	species
1230442	Odontoschisma sphagni	species
2779747	Cephaloziella baumgartneri	species
2779683	Cephaloziella calyculata	species
2779684	Cephaloziella dentata	species
1230433	Cephaloziella elachista	species
2779685	Cephaloziella hampeana	species
2779686	Cephaloziella integerrima	species
2779748	Cephaloziella nicholsonii	species
1230435	Cephaloziella rubella	species
2779687	Cephaloziella spinigera	species
1230437	Cephaloziella stellulifera	species
1331081	Cephaloziella turneri	species
402129	Oleolophozia perssonii	species
2779688	Protolophozia herzogiana	species
362798	Cephaloziella divaricata	species
248338	Obtusifolium obtusum	species
878968	Rutpela maculata	species
193557	Ceramium virgatum	species
173462	Pterothamnion plumula	species
2926136	Lagynodes pallidus	species
435415	Ceratiomyxa fruticulosa	species
5252	Ceratobasidium cornigerum	species
2832022	Scotomyces subviolaceus	species
107832	Thanatephorus cucumeris	species
572314	Ceratocombus coleoptratus	species
1910946	Ceratocystis autographa	species
2075396	Sporendocladia fumosa	species
4428	Ceratophyllum demersum	species
108412	Ceratophyllum submersum	species
507039	Dasypsyllus gallinulae	species
289301	Culicoides obsoletus	species
2713053	Gonatobotrys simplex	species
152776	Melanospora brevirostris	species
686731	Cercomonas pigra	species
687161	Paracercomonas minima	species
100933	Cercomonas longicauda	species
686750	Paracercomonas ambulans	species
279269	Cercopis vulnerata	species
1070820	Sabussowia dioica	species
1411680	Cerianthus lloydii	species
1531352	Pachycerianthus multiplicatus	species
2219155	Bittium reticulatum	species
1202178	Cerithiopsis tubercularis	species
1490180	Cerophytum elateroides	species
73333	Certhia familiaris	species
9863	Cervus nippon	species
30532	Dama dama	species
9883	Hydropotes inermis	species
9886	Muntiacus reevesi	species
9870	Rangifer tarandus	species
9858	Capreolus capreolus	species
9860	Cervus elaphus	species
347308	Cerylon ferrugineum	species
983671	Cestoplana rubrocincta	species
68486	Cettia cetti	species
1442597	Bacteriastrum furcatum	species
230516	Chaetoceros curvisetus	species
122233	Chaetoceros debilis	species
256131	Chaetoderma nitidulum	species
515353	Falcidens crossotus	species
134503	Chaetomella acutiseta	species
241712	Discohainesia oenotherae	species
266073	Pilidium acerinum	species
266072	Pilidium concavum	species
85995	Mycothermus thermophilus	species
5150	Chaetomium elatum	species
112175	Humicola fuscoatra	species
38033	Chaetomium globosum	species
56002	Chaetopeltis orbicularis	species
764115	Stigeoclonium farctum	species
764117	Stigeoclonium tenue	species
1249516	Chaetophora lobata	species
1683230	Draparnaldia mutabilis	species
764113	Draparnaldia glomerata	species
34590	Chaetopterus variopedatus	species
352250	Spiochaetopterus typicus	species
714401	Chaetosphaerella fusca	species
252169	Chaetosphaerella phaeostroma	species
139951	Chaetosphaeria myriocarpa	species
522903	Menispora ciliata	species
2081390	Phaeostalagmus cyclosporus	species
139949	Chaetosphaeria innumera	species
2881677	Chamaemyia flavipalpis	species
81594	Chylocladia verticillata	species
81587	Gastroclonium ovatum	species
41813	Chaoborus crystallinus	species
2816974	Sykidion dyeri	species
670352	Pluvialis apricaria	species
171273	Pluvialis squatarola	species
371911	Charadrius hiaticula	species
211599	Charadrius morinellus	species
100859	Vanellus vanellus	species
225396	Charadrius dubius	species
500097	Charonia lampas	species
2829	Heterosigma akashiwo	species
1046769	Cheiridium museorum	species
1453324	Chelifer cancroides	species
2823185	Chernes cimicoides	species
255619	Stilbum vulgare	species
33397	Chironomus plumosus	species
327064	Brachiomonas submarina	species
179868	Heterochlamydomonas rugosa	species
47904	Microglena monadina	species
52035	Lobochlamys segnis	species
1941195	Microglena redcarensis	species
353565	Polytomella magna	species
745283	Dictyosphaerium ehrenbergianum	species
797674	Heynigia dictyosphaerioides	species
413988	Gloeotila scopulina	species
95581	Graesiella emersonii	species
126839	Micractinium pusillum	species
63676	Chloroidium ellipsoideum	species
3082	Chloroidium saccharophilum	species
133487	Marvania coccoides	species
1199099	Chlorochytrium lemnae	species
296797	Chlorociboria aeruginascens	species
54693	Chlorociboria aeruginosa	species
44650	Chlorococcum hypnosporum	species
466662	Chloroperla tripunctata	species
64905	Chorda filum	species
133507	Asperococcus fistulosus	species
3026	Chordaria flagelliformis	species
999308	Anthophila fabriciana	species
47194	Desmazierella acicola	species
116065	Choristocarpus tenellus	species
1072042	Chorizopora brongniartii	species
1522280	Felimida krohni	species
1034828	Chromulina ochromonoides	species
98045	Ochromonas tuberculata	species
89044	Spumella elongata	species
913288	Chrysis fulgida	species
131577	Agelastica alni	species
558334	Orsodacne cerasi	species
189513	Chrysoperla carnea	species
2816336	Chrysothrix chlorina	species
1010678	Chrysothrix chrysophthalma	species
1507893	Chrysothrix candelaris	species
714576	Chrysothrix flavovirens	species
261098	Phlyctochytrium planicorne	species
261101	Chytriomyces appendiculatus	species
4814	Chytriomyces hyalinus	species
1128428	Macrosteles quadripunctulatus	species
139497	Ulopa reticulata	species
179415	Cicadetta montana	species
8928	Ciconia ciconia	species
577748	Cis bilamellatus	species
621225	Cimbex femoratus	species
127875	Cinclus cinclus	species
1273237	Eatonina fulgida	species
1774208	Ciona robusta	species
7719	Ciona intestinalis	species
2922062	Chaetozone zetlandica	species
279646	Cirriformia tentaculata	species
2793149	Tharyx killariensis	species
632760	Helianthemum oelandicum	species
478958	Helianthemum nummularium	species
482940	Helianthemum apenninum	species
