taxon_id	input	rank
72646	Eriocaulon aquaticum	species
95602	Eriocheir sinensis	species
41180	Eriocrania semipurpurella	species
76438	Eriophorum vaginatum	species
1053270	Eriothrix rufomaculata	species
2017640	Eristalinus aeneus	species
2725509	Eristalinus sepulchralis	species
1124515	Eristalis arbustorum	species
1859539	Eristalis horticola	species
1859540	Eristalis intricaria	species
1859541	Eristalis nemorum	species
1572519	Eristalis pertinax	species
198635	Eristalis tenax	species
301481	Erodium cicutarium	species
337391	Erodium maritimum	species
337392	Erodium moschatum	species
39305	Erpobdella octoculata	species
1720675	Errastunus ocellaris	species
82086	Eryngium campestre	species
455077	Eryngium maritimum	species
520884	Erynnis tages	species
4155	Erythranthe guttata	species
270988	Erythranthe lutea	species
53617	Escarpia spicata	species
2870497	Esperia sulphurella	species
2803874	Estheria cristata	species
574927	Ethiromyia chalybea	species
1660634	Ethmia dodecea	species
292571	Euclidia glyphica	species
938167	Euclidia mi	species
2922066	Euclymene lombricoides	species
645994	Euclymene oerstedii	species
1100987	Eucosma campoliliana	species
1100988	Eucosma cana	species
559675	Eudasyphora cyanella	species
1643974	Eudasyphora cyanicolor	species
1100989	Eudemis profundana	species
524311	Eudendrium album	species
309723	Eudesme virescens	species
1100991	Eudonia lacustrata	species
1100992	Eudonia mercurella	species
753179	Eudonia truncicolella	species
1582883	Eudorella truncatula	species
38273	Euglenaria anabaena	species
39714	Euglypha rotunda	species
988114	Eugnorisma glareosa	species
650448	Euides speciosa	species
1586587	Eulagius filicornis	species
945964	Eulalia clavigera	species
3020554	Eulalia xanthomucosa	species
1594302	Eulamprotes atrella	species
2719061	Euleia heraclei	species
934839	Eulithis prunata	species
326959	Eulithis testata	species
76988	Eumenes coarctatus	species
1678118	Eumerus ornatus	species
2867251	Eumerus sabulonum	species
91661	Eunapius fragilis	species
287901	Eunicea clavigera	species
437162	Eunicea flexuosa	species
204324	Eunicea knighti	species
287898	Eunicea succinea	species
123417	Euonymus europaeus	species
1317291	Euophrys frontalis	species
298239	Euophryum confine	species
102770	Eupatorium cannabinum	species
290404	Eupeodes corollae	species
1124558	Eupeodes latifasciatus	species
1124559	Eupeodes luniger	species
38843	Euphorbia amygdaloides	species
756618	Euphorbia exigua	species
154990	Euphorbia helioscopia	species
212925	Euphorbia lathyris	species
216479	Euphorbia maculata	species
756629	Euphorbia paralias	species
38846	Euphorbia peplus	species
1155327	Euphrasia anglica	species
474999	Euphrasia arctica	species
475003	Euphrasia confusa	species
475387	Euphrasia foulaensis	species
475394	Euphrasia tetraquetra	species
104503	Euphydryas aurinia	species
934840	Eupithecia abbreviata	species
934844	Eupithecia centaureata	species
934845	Eupithecia dodoneata	species
934847	Eupithecia exiguata	species
934850	Eupithecia haworthiata	species
934852	Eupithecia indigata	species
986977	Eupithecia insigniata	species
689280	Eupithecia intricata	species
934853	Eupithecia inturbata	species
1869911	Eupithecia phoeniceata	species
986980	Eupithecia pulchellata	species
216862	Eupithecia subfuscata	species
986984	Eupithecia subumbrata	species
934860	Eupithecia tripunctaria	species
934866	Eupithecia vulgata	species
987932	Euplagia quadripunctaria	species
987933	Euplexia lucipara	species
151034	Euplotes magnicirratus	species
2952732	Euplotes uncinatus	species
987934	Euproctis chrysorrhoea	species
987935	Euproctis similis	species
116130	Eupsilia transversa	species
1276743	Eupteryx aurata	species
2998533	Eupteryx florida	species
1276747	Eupteryx origani	species
2746507	Eupteryx urticae	species
2095906	Eupteryx vittata	species
113274	Eurhynchium striatum	species
987425	Eurois occulta	species
1545128	Eurydema oleracea	species
1134731	Eurygaster testudinaria	species
2998535	Eurylabus tristis	species
2268648	Eurynome spinosa	species
2981337	Eurythenes obesus	species
100976	Tetratrichobothrius flavicaudis	species
878012	Eusphalerum luteum	species
1594449	Euspilapteryx auroguttella	species
488658	Euspira catena	species
2881975	Eustalomyia histrio	species
624169	Euthrix potatoria	species
2163046	Euthycera fumigata	species
1936067	Eutolmus rufibarbis	species
1385249	Eutomostethus ephippium	species
1385253	Eutomostethus luteiventris	species
1298769	Eutreptiella sp. 'Long Island Sound 2002'	species
426098	Eutrigla gurnardus	species
1366396	Euzophera pinguis	species
139555	Evacanthus acuminatus	species
1464905	Evacanthus interruptus	species
1667454	Evagetes crassicornis	species
500641	Evarcha falcata	species
753182	Evergestis forficalis	species
1869933	Evergestis limbata	species
457478	Exapion ulicis	species
2884240	Exephanes ischioxanthus	species
115346	Exochomus quadripustulatus	species
1155462	Exorista rustica	species
103981	Exsertotheca crispa	species
1545131	Eysarcoris venustissimus	species
405009	Fabriciana adippe	species
2589387	Fabulina fabula	species
219664	Facelina auriculata	species
28930	Fagus sylvatica	species
505411	Falcaria lacertinaria	species
76027	Fallopia baldschuanica	species
76029	Fallopia convolvulus	species
76036	Fallopia sachalinensis	species
95469	Fannia armata	species
2719064	Fannia genualis	species
2021708	Fannia lustrator	species
1086765	Fannia serena	species
1692378	Fannia sociella	species
2021715	Fannia vesparia	species
1325891	Favorinus blianus	species
226145	Ferdinandea cuprea	species
4606	Lolium arundinaceum	species
89682	Festuca heterophylla	species
89686	Festuca myuros	species
98750	Festuca ovina	species
52153	Festuca rubra	species
745661	Festuca vivipara	species
79245	Ficaria verna	species
46689	Ficedula hypoleuca	species
283780	Ficopomatus enigmaticus	species
702235	Filago lutescens	species
261772	Filago pyramidata	species
702244	Filago vulgaris	species
57917	Filipendula ulmaria	species
32228	Filipendula vulgaris	species
98470	Fissidens adianthoides	species
98471	Fissidens bryoides	species
127171	Fissidens dubius	species
129274	Fissidens osmundoides	species
987458	Fissipunctia ypsillon	species
40457	Fistulina hepatica	species
307616	Flabelligera affinis	species
996417	Flabesymbios commensalis	species
38945	Flammulina velutipes	species
1301332	Flavoplaca marina	species
2820020	Flectonema sp. DT1601	species
123094	Fontinalis squamosa	species
13068	Forficula auricularia	species
72779	Formica fusca	species
258706	Formica rufa	species
57918	Fragaria vesca	species
80821	Fragum fragum	species
561460	Fragum sueziense	species
1699438	Fragum whitleyi	species
106677	Frangula alnus	species
122303	Frankenia laevis	species
38873	Fraxinus excelsior	species
2705341	Freudenthalidium endolithicum	species
2705340	Freudenthalidium heronense	species
37598	Fringilla coelebs	species
106129	Frullania dilatata	species
162012	Fuchsia magellanica	species
3012	Fucus distichus	species
87148	Fucus serratus	species
87149	Fucus spiralis	species
49266	Fucus vesiculosus	species
2697096	Fugacium kawagutii	species
1053350	Fumaria muralis	species
1464622	Fumaria occidentalis	species
1155335	Fumaria purpurea	species
28020	Furcellaria lumbricalis	species
987943	Furcula furcula	species
347349	Gabrius splendidulus	species
82209	Gagea lutea	species
1155252	Galatella linosyris	species
376764	Galathea squamifera	species
46745	Galaxea fascicularis	species
47101	Galega officinalis	species
457138	Galeopsis angustifolia	species
1000418	Galeopsis tetrahit	species
2017130	Galeruca laticollis	species
131645	Galerucella nymphaeae	species
29788	Galium aparine	species
35899	Galium odoratum	species
715714	Galium saxatile	species
715724	Galium uliginosum	species
462873	Galium verum	species
7137	Galleria mellonella	species
1453330	Gammarella fucicola	species
65426	Gammarus locusta	species
52641	Gammarus pulex	species
934938	Gandaritis pyraliata	species
34465	Ganoderma resinaceum	species
2268650	Gari fervensis	species
2589376	Gari tellinella	species
1473642	Gasteruption assectator	species
2718756	Gasteruption jaculator	species
2922068	Gastracanthus pulcherrimus	species
81587	Gastroclonium ovatum	species
1511261	Gastrodes grossipes	species
878018	Gastrophysa polygoni	species
154015	Gastrophysa viridula	species
862912	Gattyana cirrhosa	species
90948	Geastrum triplex	species
2980509	Geitodoris planata	species
1594287	Gelechia sororculella	species
2909243	Gelidiella calcicola	species
943117	Gelidium spinosum	species
2163653	Gelis areator	species
3003712	Gelis igniculus	species
2794003	Gelis melanocephalus	species
494316	Gelis rufogaster	species
176347	Genista anglica	species
238501	Genista pilosa	species
49825	Genista tinctoria	species
49950	Gentiana pneumonanthe	species
38855	Gentiana verna	species
137095	Gentianella amarella	species
49940	Gentianella campestris	species
1390724	Geodia parva	species
722665	Geometra papilionaria	species
500269	Geomyza tripunctata	species
173286	Geophilus easoni	species
173287	Geophilus insculptus	species
295525	Geotrupes spiniger	species
2813772	Gerakladium sp. JEP-2021	species
326028	Geranium dissectum	species
379949	Geranium lucidum	species
581251	Geranium molle	species
487788	Geranium pratense	species
122183	Geranium robertianum	species
379955	Geranium rotundifolium	species
70270	Geranium sanguineum	species
379956	Geranium sylvaticum	species
1918084	Germaria angustata	species
108914	Gerris lacustris	species
148897	Geum rivale	species
57919	Geum urbanum	species
1907000	Gibbaranea gibbosa	species
703304	Gibbula magus	species
33670	Gigartina pistillata	species
687094	Gillmeria pallidactyla	species
56853	Glaucium flavum	species
203781	Glaucopsyche alexis	species
110753	Lysimachia maritima	species
28509	Glechoma hederacea	species
1036750	Gliomastix murorum	species
1471999	Gliophorus irrigatus	species
295925	Glischrochilus hortensis	species
1660644	Globia sparganii	species
1342015	Glocianus distinctus	species
1034627	Sporotetras polydermatica	species
413988	Gloeotila scopulina	species
62006	Glomeris marginata	species
60927	Glossiphonia complanata	species
529209	Glycera lapidum	species
104710	Glycera tridactyla	species
254778	Glyceria fluitans	species
388680	Glyceria maxima	species
1436026	Glycinde nordmanni	species
1291413	Glyphipterix forsterella	species
1869957	Glyphipterix fuscoviridella	species
1405621	Glyphipterix simpliciella	species
1100998	Glyphipterix thrasonella	species
1271742	Glyphotaelius pellucidus	species
702247	Gnaphalium uliginosum	species
2925006	Gnathia maxillaris	species
1553327	Gnathoncus nannetensis	species
85417	Gobius niger	species
210795	Golfingia elongata	species
58560	Gomphocerippus rufus	species
1078899	Goneplax rhomboides	species
2823494	Gongolaria baccata	species
222001	Goniada maculata	species
465062	Goniastrea retiformis	species
71309	Goniodoris nodosa	species
1545138	Gonocerus acuteangulatus	species
204384	Gorgonia ventalina	species
988118	Gortyna flavago	species
2777	Gracilaria gracilis	species
172945	Gracilaria multipartita	species
753336	Gracillaria syringella	species
95581	Graesiella emersonii	species
33645	Grammonema striatula	species
877981	Grammoptera abdominalis	species
351486	Grammoptera ruficornis	species
688406	Graphiphora augur	species
1464911	Graphocephala fennahi	species
1978377	Graphocraerus ventralis	species
1869968	Grapholita janthinana	species
2566637	Grapholita jungiella	species
568175	Grapholita lobarzewskii	species
1230139	Graphomya maculata	species
239255	Graphopsocus cruciatus	species
151733	Pachymeniopsis lanceolata	species
2339111	Greenomyia mongolica	species
1920322	Grimmia atrata	species
296912	Grimmia decipiens	species
296914	Grimmia donniana	species
254105	Grimmia elongata	species
296916	Grimmia funalis	species
296924	Grimmia montana	species
115594	Grimmia pulvinata	species
226483	Grimmia ramondii	species
296931	Grimmia trichophylla	species
1101106	Griposia aprilina	species
6999	Gryllus bimaculatus	species
2792841	Grypocoris stysi	species
1553333	Grypus equiseti	species
71746	Gungnir kasakii	species
24957	Gunnera manicata	species
251266	Gunnera tinctoria	species
983334	Gymnocarpium robertianum	species
631317	Gymnocheta viridis	species
38545	Gymnogongrus crenulatus	species
1527723	Gymnomitrion obtusum	species
93828	Gymnopus fusipes	species
934940	Gymnoscelis rufifasciata	species
569046	Gymnosoma rotundatum	species
324466	Gymnostomum aeruginosum	species
1101000	Gypsonoma sociana	species
65079	Gyraulus albus	species
446440	Gyrinus substriatus	species
150864	Gyroporus castaneus	species
2998555	Habrolepis dalmanni	species
2014023	Habrophlebia fusca	species
721137	Habrosyne pyritoides	species
987945	Hada plebeja	species
178770	Haematopota pluvialis	species
475726	Halecium halecinum	species
1271722	Halesus radiatus	species
6063	Halichondria panicea	species
608205	Haliclona indistincta	species
492524	Haliclona simulans	species
178543	Haliclona vansoesti	species
608221	Haliclona viscosa	species
313498	Haliclystus octoradiatus	species
74466	Halidrys siliquosa	species
376799	Atriplex portulacoides	species
107853	Haliplus lineatocollis	species
110018	Haliplus ruficollis	species
1553471	Haliplus sibiricus	species
858189	Halisarca caerulea	species
295970	Hallomenus binotatus	species
2705339	Halluxium pauxillum	species
117521	Halopteris filicina	species
1550624	Halurus equisetifolius	species
189638	Halurus flosculosus	species
347359	Halyzia sedecimguttata	species
328891	Hamearis lucina	species
2916798	Haplodiscus bocki	species
115156	Haplophthalmus danicus	species
1008855	Haplopodoiulus spathifer	species
115357	Harmonia axyridis	species
2922069	Harmothoe clavigera	species
1486853	Harmothoe extenuata	species
46595	Harmothoe impar	species
2930575	Harmothoe spinifera	species
43256	Harpagifer antarcticus	species
247283	Harpalus affinis	species
247284	Harpalus anxius	species
247297	Harpalus rubripes	species
247442	Harpalus rufipes	species
362810	Harpanthus flotovianus	species
516509	Harpocera thoracica	species
239731	Hartmannella cantabrigiensis	species
559683	Hebecnema fumosa	species
1230140	Hebecnema nigra	species
1293374	Hebecnema nigricolor	species
559684	Hebecnema umbratica	species
988125	Hecatera dysodea	species
85353	Hedera hibernica	species
126592	Hediste diversicolor	species
572853	Hedya nubiferana	species
1594309	Hedya pruniana	species
1869985	Hedya salicella	species
212591	Hedychridium roseum	species
1449015	Helcystogramma rufescens	species
482940	Helianthemum apenninum	species
478958	Helianthemum nummularium	species
632760	Helianthemum oelandicum	species
76043	Helicella itala	species
29058	Helicoverpa armigera	species
49770	Helictochloa pratensis	species
6339	Heligmosomoides polygyrus	species
559645	Helina celsa	species
1720692	Helina depuncta	species
307206	Helina evecta	species
559646	Helina impuncta	species
253426	Helina lasiophthalma	species
2795677	Helina quadrum	species
3039481	Helina tetrastigma	species
542982	Heliothis peltigera	species
2017525	Helminthosporium oligosporum	species
174463	Helminthotheca echioides	species
34588	Helobdella stagnalis	species
226174	Helophilus pendulus	species
2721511	Helophilus trivittatus	species
1971292	Helophorus aequalis	species
346783	Helophorus brevipalpis	species
99497	Helosciadium nodiflorum	species
987462	Helotropha leucostigma	species
315228	Helvella crispa	species
461685	Hemerobius humulinus	species
1504846	Hemerobius micans	species
1230161	Hemerobius simulans	species
878103	Hemicoelus fulvicornis	species
869179	Hemicrepidius niger	species
2720607	Hemimycena cucullata	species
2976924	Hemioniscus balani	species
934942	Hemistola chrysoprasaria	species
572857	Hemithea aestivaria	species
126936	Henia vesuviana	species
470875	Hepialus humuli	species
446444	Heptagenia sulphurea	species
380077	Heracleum mantegazzianum	species
40919	Heracleum sphondylium	species
284512	Herbertus borealis	species
1055714	Herbertus hutchinsiae	species
284514	Herbertus stramineus	species
549062	Heriades truncorum	species
91752	Hericium erinaceus	species
1335491	Herina frondescentiae	species
1335492	Herina lugubris	species
2795678	Herina nigrina	species
347362	Hermaeophaga mercurialis	species
987955	Herminia grisealis	species
987440	Herminia tarsipennalis	species
259844	Hermodice carunculata	species
1572678	Herniaria ciliolata	species
2742795	Herpetocypris reptans	species
291688	Hesperia comma	species
1986294	Hesperibalanus fallax	species
63597	Heteramoeba clara	species
2793148	Heteranomia squamula	species
2933398	Heterischnus truncator	species
13563	Heterobasidion annosum	species
271739	Heterocladium heteropterum	species
5965	Heterometopus palaeformis	species
2867252	Heteromyza rotundicornis	species
494771	Heteropelma amictum	species
94301	Heterosiphonia plumosa	species
2041944	Heterosminthurus bilineatus	species
878105	Heterothops minutus	species
797674	Heynigia dictyosphaerioides	species
2793146	Hiatella rugosa	species
3015178	Hieracium britannicum	species
3015179	Hieracium snowdoniense	species
2592077	Hierochloe odorata	species
2998536	Hilara anglodanica	species
347976	Himacerus apterus	species
403902	Himacerus major	species
347979	Himacerus mirmicoides	species
133510	Hincksia hincksiae	species
111912	Hipparchia semele	species
703264	Hippodamia variegata	species
576176	Hippolyte varians	species
193516	Hippophae rhamnoides	species
80818	Hippopus hippopus	species
39321	Hippuris vulgaris	species
154222	Hister unicolor	species
572861	Hofmannophila pseudospretella	species
29679	Holcus lanatus	species
376124	Holcus mollis	species
290657	Hololepta plana	species
72674	Holothuria forskali	species
184653	Homalothecium sericeum	species
6707	Homarus gammarus	species
2561392	Homoeosoma sinuella	species
2922070	Homolobus annulicornis	species
242284	Homolobus infumator	species
2070683	Homophron spadiceum	species
169223	Honckenya peploides	species
65539	Hookeria lucens	species
190499	Hoplia philanthus	species
2979187	Hoplismenus bidentatus	species
875924	Hoplodrina ambigua	species
987956	Hoplodrina blanda	species
938192	Hoplodrina octogenaria	species
97361	Hordeum murinum	species
934869	Horisme vitalbata	species
2873796	Hormidiopsis crenulata	species
175037	Hottonia palustris	species
3486	Humulus lupulus	species
70001	Huperzia selago	species
81759	Hyacinthoides hispanica	species
81762	Hyacinthoides non-scripta	species
169112	Hyalinoecia tubicola	species
361634	Hyas araneus	species
226809	Hybomitra bimaculata	species
2909616	Hybomitra ciureai	species
2878347	Hybomitra distinguenda	species
2494420	Hybomitra muehlfeldi	species
1262239	Hybos culiciformis	species
304249	Hybos femoratus	species
68759	Hydnum repandum	species
35630	Hydractinia echinata	species
214171	Hydraecia micacea	species
1216172	Hydraena rufipes	species
6082	Hydra viridissima	species
104460	Hydriomena furcata	species
290645	Hydrobius fuscipes	species
554380	Hydrocotyle ranunculoides	species
82091	Hydrocotyle vulgaris	species
279641	Hydroides norvegica	species
446445	Hydrometra stagnorum	species
1096071	Hydromya dorsalis	species
2588524	Hydrophoria ruralis	species
107871	Hydroporus planus	species
210124	Hydroporus pubescens	species
329908	Hydropsyche angustipennis	species
1271723	Hydropsyche contubernalis	species
761875	Hydropsyche instabilis	species
869943	Hydropsyche pellucidula	species
599746	Hydropsyche siltalai	species
559647	Hydrotaea cyrtoneurina	species
1816463	Hydrotaea diabolus	species
1692389	Hydrotaea militaris	species
1073096	Hydrotaea similis	species
378274	Hygrocybe coccinea	species
557324	Hygrocybe punicea	species
140392	Platyhypnum duriusculum	species
140005	Hygrohypnella ochracea	species
225476	Hygromia cinctella	species
878109	Hygronoma dimidiata	species
234946	Hygrophorus discoxanthus	species
107885	Hygrotus impressopunctatus	species
722673	Hylaea fasciaria	species
1190792	Hylaeus communis	species
1542591	Hylaeus dilatatus	species
313025	Hylaeus hyalinatus	species
559650	Hylemya vagans	species
559651	Hylemya variata	species
105140	Hylocomiastrum umbratum	species
98485	Hymenoloma crispulum	species
58838	Hymenophyllum tunbrigense	species
723550	Hymenophyllum wilsonii	species
324239	Hyocomium armoricum	species
753189	Hypena proboscidalis	species
987960	Hypena rostralis	species
36757	Hypera postica	species
371514	Hyperia galba	species
140968	Hypericum androsaemum	species
673928	Hypericum hirsutum	species
65561	Hypericum perforatum	species
626748	Hypericum pulchrum	species
48744	Hyperoodon ampullatus	species
508657	Hyperoplus lanceolatus	species
2109640	Hyphalaster inermis	species
480558	Hypnum andoi	species
53011	Hypnum cupressiforme	species
451517	Hypnum jutlandicum	species
3037402	Hypocaccus dimidiatus	species
58650	Hypochaeris maculata	species
58656	Hypochaeris radicata	species
2876618	Hypomecis atomaria	species
439567	Hypomecis punctinalis	species
2884228	Hyposoter dolosus	species
286325	Hypotrachyna taylorensis	species
987961	Hyppa rectilinea	species
1101110	Hypsopygia costalis	species
1101111	Hypsopygia glaucinalis	species
2769456	Hysterophora maculosana	species
375146	Ianthella basta	species
1437213	Iassus lanio	species
249532	Icerya purchasi	species
1217930	Ichneumon bucculentus	species
2795680	Ichneumon xanthorius	species
104447	Idaea aversata	species
104448	Idaea biselata	species
572776	Idaea dimidiata	species
1101010	Idaea rusticata	species
190354	Idaea seriata	species
104449	Idaea straminata	species
1441566	Idaea trigeminata	species
82763	Idotea baltica	species
119199	Idotea granulosa	species
71812	Ifremeria nautilei	species
4298	Ilex aquifolium	species
1226587	Ilione lineata	species
157639	Illecebrum verticillatum	species
280203	Ilyocoris cimicoides	species
66991	Imbribryum alpinum	species
253017	Impatiens glandulifera	species
127129	Impatiens noli-tangere	species
2268656	Inachus phalangium	species
101737	Incurvaria masculella	species
285026	Inocybe asterospora	species
2447973	Inocybe cf. posterula	species
318605	Inocybe fraudans	species
1148785	Inocybe fuscescentipes	species
1032817	Inocybe grammopodia	species
240310	Inocybe griseolilacina	species
467885	Inocybe hirtella	species
2822767	Inocybe obscuroides	species
181886	Inocybe petiginosa	species
166043	Inocybe sindonia	species
1169566	Inocybe tigrina	species
507466	Inocybe whitei	species
119177	Inula conyza	species
2268657	Iphimedia obesa	species
1818032	Iphinoe serrata	species
1141585	Ircinia oros	species
281041	Ircinia ramosa	species
468559	Ircinia variabilis	species
585813	Iris foetidissima	species
2717047	Isaea elmhirsti	species
1081820	Ischnodemus sabuleti	species
878043	Ischnomera cyanea	species
202003	Ischnopterapion virens	species
197161	Ischnura elegans	species
904094	Ischnus inquisitorius	species
37099	Isochrysis galbana	species
76455	Isolepis cernua	species
878045	Isomira murina	species
552050	Isoperla grammatica	species
105615	Isopora palifera	species
186693	Isopterygiella pulchella	species
170456	Isothecium alopecuroides	species
245335	Isothecium myosuroides	species
1897835	Issus coleoptratus	species
2776046	Itoplectis maculator	species
34613	Ixodes ricinus	species
347913	Ixodes trianguliceps	species
189238	Jacobaea erucifolia	species
98722	Jacobaea vulgaris	species
48978	Jania rubens	species
155701	Janira maculosa	species
2572464	Janolus hyalinus	species
239452	Jasione montana	species
385027	Jassa marmorata	species
71315	Jorunna tomentosa	species
51240	Juglans regia	species
223654	Juncus articulatus	species
223656	Juncus bufonius	species
253146	Juncus conglomeratus	species
13579	Juncus effusus	species
223665	Juncus gerardii	species
318445	Juncus inflexus	species
223678	Juncus squarrosus	species
280830	Jungermannia exsertifolia	species
1279098	Kageronia fuscogrisea	species
1400105	Kalama tricornis	species
202005	Kalcapion pallipes	species
151250	Kali turgidum	species
40406	Kallymenia reniformis	species
45912	Kalmia procumbens	species
1553508	Kateretes pusillus	species
3039480	Kelisia punctulum	species
1421129	Kellia suborbicularis	species
93151	Kiaeria blyttii	species
105588	Kickxia elatine	species
55413	Kirchneriella lunaris	species
81807	Klebsormidium fluitans	species
937591	Klebsormidium subtile	species
680436	Kleidocerys resedae	species
105271	Knautia arvensis	species
366481	Koeleria macrantha	species
154509	Koliella spiculiformis	species
214181	Korscheltellus lupulinus	species
71948	Kuehneromyces mutabilis	species
989925	Kurzia trichoclados	species
2906288	Kybos smaragdulus	species
501664	Kyklioacalles roboris	species
146840	Labia minor	species
56723	Labrus bergylta	species
508554	Labrus mixtus	species
987965	Lacanobia contigua	species
79499	Lacanobia oleracea	species
987426	Lacanobia wlatinum	species
152510	Laccaria fraterna	species
2820018	Lacrimia sp. YPF1808	species
230796	Lacrymaria lacrymabunda	species
152933	Lactarius blennius	species
111135	Lactarius chrysorrheus	species
326039	Lactarius evosmus	species
152947	Lactarius tabidus	species
75948	Lactuca saligna	species
196940	Lacuna pallidula	species
308662	Lafoea dumosa	species
1582898	Lagis koreni	species
296003	Lagria hirta	species
2930578	Lamellaria perspicua	species
53613	Lamellibrachia barhami	species
53616	Lamellibrachia columna	species
90893	Laminaria hyperborea	species
90902	Laminaria ochroleuca	species
53159	Lamium album	species
53160	Lamium amplexicaule	species
53161	Lamium galeobdolon	species
53164	Lamium purpureum	species
7748	Lampetra fluviatilis	species
934945	Lampropteryx suffumata	species
41311	Lampyris noctiluca	species
126940	Lamyctes emarginatus	species
41793	Lanice conchilega	species
396356	Laomedea angulata	species
522836	Laothoe populi	species
268080	Lapsana communis	species
336591	Larinioides cornutus	species
280406	Larinioides sclopetarius	species
8915	Larus fuscus	species
457689	Lasaea rubra	species
2725543	Lasiochaeta pubescens	species
88504	Lasioglossum calceatum	species
88508	Lasioglossum fulvicorne	species
88531	Lasioglossum lativentre	species
88532	Lasioglossum leucozonium	species
88512	Lasioglossum malachurum	species
88514	Lasioglossum morio	species
88516	Lasioglossum pauxillum	species
88523	Lasioglossum villosulum	species
111917	Lasiommata megera	species
231984	Lasius brunneus	species
67763	Lasius flavus	species
231986	Lasius fuliginosus	species
67767	Lasius niger	species
488582	Lasius platythorax	species
938238	Laspeyria flexula	species
41911	Lathraea clandestina	species
374711	Lathraea squamaria	species
346787	Lathrobium brunnipes	species
1553513	Lathrobium geminum	species
1594361	Lathronympha strigana	species
3854	Lathyrus aphaca	species
313096	Lathyrus linifolius	species
254779	Lathyrus pratensis	species
2746508	Ledra aurita	species
35712	Leersia oryzoides	species
1545330	Legnotus limbosus	species
1159917	Leiobunum blackwalli	species
537451	Leiobunum rotundum	species
2870501	Leistus oopterus	species
878056	Leistus spinibarbis	species
2925005	Lekanesphaera levii	species
4470	Lemna gibba	species
161101	Lemna minuta	species
161105	Lemna trisulca	species
279623	Lendenfeldia chondrodes	species
58660	Leontodon hispidus	species
122540	Leontodon saxatilis	species
39932	Leotia lubrica	species
37710	Lepas anatifera	species
2742169	Lepeophtheirus nordmannii	species
398450	Lepidium didymum	species
153317	Lepidium draba	species
256056	Lepidochitona cinerea	species
707887	Lepidocyrtus curvicollis	species
1210411	Lepidonotus clava	species
1875550	Lepidostoma basale	species
446447	Lepidostoma hirtum	species
402117	Lepidozia cupressina	species
56927	Lepidozia reptans	species
50586	Lepisma saccharina	species
123925	Lepista sordida	species
468750	Leptarthrus brevirostris	species
189913	Leptidea sinapis	species
1271726	Leptocerus tineiformis	species
993583	Leptochiton cancellatus	species
468752	Leptogaster cylindrica	species
2814437	Leptogium burgessii	species
1246827	Leptogium hibernicum	species
236887	Leptoglossus occidentalis	species
2268375	Leptographium flavum	species
473660	Leptophyes punctatissima	species
107733	Leptoplana tremellaris	species
881489	Leptopterna dolabrata	species
2794873	Leptosynapta bergensis	species
1586494	Leptura aurulenta	species
1143061	Leptura quadrifasciata	species
2578561	Lestiphorus bicinctus	species
987968	Leucania comma	species
99072	Leucanthemum vulgare	species
94688	Leucobryum glaucum	species
80889	Leucobryum juniperoideum	species
941274	Leucocephalonemertes aurantiaca	species
56174	Leucocoprinus birnbaumii	species
876678	Leucocoprinus cepistipes	species
69533	Leucodon sciuroides	species
688415	Leucoma salicis	species
2588525	Leucophora obtusa	species
2870498	Leucophora personata	species
1101014	Leucoptera laburnella	species
371469	Leucothoe spinicarpa	species
1649312	Leucozona glaucia	species
323312	Leucozona laternaria	species
1173315	Leuctra geniculata	species
143736	Leuctra hippopus	species
466568	Leuctra inermis	species
143735	Leuctra nigra	species
279758	Lewinskya affinis	species
478074	Lewinskya rupestris	species
220462	Leymus arenarius	species
70395	Libellula quadrimaculata	species
174425	Lichina confinis	species
157483	Lichina pygmaea	species
934875	Ligdia adustata	species
96856	Ligia oceanica	species
96858	Ligidium hypnorum	species
49554	Ligusticum scoticum	species
13597	Ligustrum vulgare	species
1553529	Lilioceris lilii	species
71319	Limacia clavigera	species
27771	Limanda limanda	species
120439	Limaria hians	species
1903275	Limecola balthica	species
270466	Limenitis camilla	species
687102	Limnaecia phragmitella	species
1271727	Limnephilus affinis	species
1271728	Limnephilus auricula	species
1218281	Limnephilus lunatus	species
1271730	Limnephilus marmoratus	species
692089	Limnephilus rhombicus	species
1226590	Limnia unguicornis	species
195218	Limnius volckmari	species
202021	Limnobaris t-album	species
559655	Limnophora riparia	species
2719073	Limnophora tigrina	species
161573	Limnoria quadripunctata	species
1690341	Limonia nubeculosa	species
2339939	Limonia trivittata	species
1155340	Limonium binervosum	species
1588201	Limonius poneli	species
225023	Limosella aquatica	species
43171	Linaria vulgaris	species
2495064	Lindenius panzeri	species
88925	Lineus longissimus	species
88926	Lineus ruber	species
56195	Lineus viridis	species
3028738	Linguimaera sp. MBA-2022	species
160621	Lingulodinium polyedra	species
77623	Linnaea borealis	species
1776468	Linnaemya tessellans	species
1776471	Linnaemya vulpina	species
347648	Linum bienne	species
524254	Linum catharticum	species
94031	Linyphia triangularis	species
313354	Liocarcinus depurator	species
368048	Liocarcinus holsatus	species
762645	Liocarcinus pusillus	species
455298	Liocoris tripustulatus	species
107794	Liopterus haemorrhoidalis	species
56720	Lipophrys pholis	species
170903	Lipoptena cervi	species
1511662	Lispe nana	species
1291971	Lispocephala erythrocera	species
572554	Lissonota coracina	species
2884229	Lissonota fundator	species
1667518	Lissonota lineolaris	species
